title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
女士内裤套装，5 件装，罗纹面料，双层腰带，舒适百搭，日常基础款内衣,一套5条内裤，尺码GG（特大号）。,12.95,https://cf.shopee.com.br/file/sg-11134201-824ig-mfo258nf2yvcf8,http://shopee.com.br/product/735620860/23099011376,Women Clothes,Lingerie & Underwear,IVCN2026082510924,179409828884,https://detail.1688.com/offer/903781239192.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23099011376,12.95,高价品,3,Panties
女士内裤套装，5 件装，罗纹面料，双层腰带，舒适百搭，日常基础款内衣,一套5条G码内裤,12.95,https://cf.shopee.com.br/file/sg-11134201-824ig-mfo258nf2yvcf8,http://shopee.com.br/product/735620860/23099011376,Women Clothes,Lingerie & Underwear,IVCN2026082510924,179409828885,https://detail.1688.com/offer/903781239192.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23099011376,12.95,高价品,3,Panties
奢华女士双层丁字裤套装，超细纤维聚酰胺面料，无缝设计，极致舒适,5 件装 M (38-40),17.45,https://cf.shopee.com.br/file/br-11134207-820li-mmp6x27innd3f0,http://shopee.com.br/product/483190812/23099435878,Women Clothes,Lingerie & Underwear,IVCN2026082510926,238804718347,https://detail.1688.com/offer/970307129078.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,23099435878,17.45,高价品,1,Panties
泰国 SISTERHOOD 864 女士文胸采用钢圈支撑胸部，固定文胸侧边，并采用超柔软、光滑的 VANVENE 面料制成。,是的，36/80B,5.3,https://cf.shopee.vn/file/sg-11134201-22110-49c7t26a2gkvb1,http://shopee.vn/product/371879805/23108158776,Women Clothes,Lingerie & Underwear,IVCN2026082510928,230377720970,https://detail.1688.com/offer/855598105580.html?spm=a26352.b28411319/2508.0.0,高价品,20260825,23108158776,5.3,高价品,1,Bras
TUG0028 - BENCH/ 女士三合一中腰比基尼内裤,S,4.05,,http://shopee.ph/product/81843945/23121015409,Women Clothes,Lingerie & Underwear,IVCN2026082513106,230828999099,https://detail.1688.com/offer/683456636600.html?spm=a26352.b28411319.offerlist.6.1ce11e62NH6QYZ,高价品,20260825,23121015409,4.05,高价品,3,Panties
TUG0028 - BENCH/ 女士三合一中腰比基尼内裤,L,5.25,,http://shopee.ph/product/81843945/23121015409,Women Clothes,Lingerie & Underwear,IVCN2026082513106,230828999098,https://detail.1688.com/offer/683456636600.html?spm=a26352.b28411319.offerlist.6.1ce11e62NH6QYZ,高价品,20260825,23121015409,5.25,高价品,3,Panties
TUG0028 - BENCH/ 女士三合一中腰比基尼内裤,XL,5.7,,http://shopee.ph/product/81843945/23121015409,Women Clothes,Lingerie & Underwear,IVCN2026082513106,230828999097,https://detail.1688.com/offer/683456636600.html?spm=a26352.b28411319.offerlist.6.1ce11e62NH6QYZ,高价品,20260825,23121015409,5.7,高价品,3,Panties
【特惠组合装】10条女士透气棉质内裤 - 7166【颜色随机】,M,21.5,,http://shopee.vn/product/13346195/23160625156,Women Clothes,Lingerie & Underwear,IVCN2026082513108,232260684761,https://detail.1688.com/offer/740326335714.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23160625156,21.5,高价品,3,Panties
【特惠组合装】10条女士透气棉质内裤 - 7166【颜色随机】,L,14,,http://shopee.vn/product/13346195/23160625156,Women Clothes,Lingerie & Underwear,IVCN2026082513108,232260684762,https://detail.1688.com/offer/770187969450.html?spm=a26352.b28411319.offerlist.76.27951e62WDKqzz&cosite=-&tracelog=p4p&_p_isad=1&clickid=7e4bd53fa46d4cbf81e48380e7d2d87c&sessionid=756d947298b60558dc6ffb86706bb3a5,高价品,20260825,23160625156,14,高价品,3,Panties
【特惠组合装】10条女士透气棉质内裤 - 7166【颜色随机】,二,29,,http://shopee.vn/product/13346195/23160625156,Women Clothes,Lingerie & Underwear,IVCN2026082513108,232260684763,https://detail.1688.com/offer/703927522512.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23160625156,29,高价品,3,Panties
Coosy 极致舒适 100% 纯棉旅行一次性三角内裤，成人女士/加大码适用,7XL - 米色,10,https://cf.shopee.sg/file/sg-11134207-8259e-mex4lj18kykna3,http://shopee.sg/product/269005843/23161646273,Women Clothes,Lingerie & Underwear,IVCN2026082510930,261671765351,https://detail.1688.com/offer/736211984812.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23161646273,10,高价品,4,Panties
Coosy 极致舒适 100% 纯棉旅行一次性三角内裤，成人女士/加大码适用,5XL - 米色,10,https://cf.shopee.sg/file/sg-11134207-825ab-mex4ldzibk00f3,http://shopee.sg/product/269005843/23161646273,Women Clothes,Lingerie & Underwear,IVCN2026082510930,261671765349,https://detail.1688.com/offer/736211984812.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23161646273,10,高价品,4,Panties
Coosy 极致舒适 100% 纯棉旅行一次性三角内裤，成人女士/加大码适用,6XL-米色,10,https://cf.shopee.sg/file/sg-11134207-8257y-mex4lfz5r2ticb,http://shopee.sg/product/269005843/23161646273,Women Clothes,Lingerie & Underwear,IVCN2026082510930,261671765350,https://detail.1688.com/offer/736211984812.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23161646273,10,高价品,4,Panties
Coosy 极致舒适 100% 纯棉旅行一次性三角内裤，成人女士/加大码适用,4XL - 米色,10,https://cf.shopee.sg/file/sg-11134207-8258o-mex4lcxq25tt38,http://shopee.sg/product/269005843/23161646273,Women Clothes,Lingerie & Underwear,IVCN2026082510930,261671765348,https://detail.1688.com/offer/736211984812.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23161646273,10,高价品,4,Panties
女士七分裤 第二层肌肤 隐形 Zee Rucci 塑形 无缝 防勒痕,贝格，G,30.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mdvecqhgzquxe7,http://shopee.com.br/product/1516041634/23194345140,Women Clothes,Lingerie & Underwear,IVCN2026082510932,169719950611,https://detail.1688.com/offer/843819510842.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i42&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23194345140,30.6,高价品,2,Shapewear
女士七分裤 第二层肌肤 隐形 Zee Rucci 塑形 无缝 防勒痕,贝格，M,34.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mdvecqhgzquxe7,http://shopee.com.br/product/1516041634/23194345140,Women Clothes,Lingerie & Underwear,IVCN2026082510932,169719950610,https://detail.1688.com/offer/807368235572.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23194345140,34.5,高价品,2,Shapewear
激光切割内裤套装，配有可调节肩带，无缝丁字裤，聚酰胺材质，无印花，性感内衣,M，KIT 7 内裤,18.2,https://cf.shopee.com.br/file/sg-11134201-7rdw5-mdnjq77q1q5g4b,http://shopee.com.br/product/1564322228/23194366926,Women Clothes,Lingerie & Underwear,IVCN2026082510934,189611430818,https://detail.1688.com/offer/848994737484.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23194366926,18.2,高价品,10,Panties
激光切割内裤套装，配有可调节肩带，无缝丁字裤，聚酰胺材质，无印花，性感内衣,G，KIT 5 内裤,14.05,https://cf.shopee.com.br/file/sg-11134201-7rdx3-mdnjq8sbqwd1ee,http://shopee.com.br/product/1564322228/23194366926,Women Clothes,Lingerie & Underwear,IVCN2026082510934,189611430830,https://detail.1688.com/offer/684714951391.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9d0b60efa61c415b829640dbd3798561&sessionid=c7b5deab7d204e7db6370a2139080d89,高价品,20260825,23194366926,14.05,高价品,10,Panties
激光切割内裤套装，配有可调节肩带，无缝丁字裤，聚酰胺材质，无印花，性感内衣,P，KIT 10 内裤,29,https://cf.shopee.com.br/file/sg-11134201-7rdxp-mdnjq82ir92cc3,http://shopee.com.br/product/1564322228/23194366926,Women Clothes,Lingerie & Underwear,IVCN2026082510934,189611430829,https://detail.1688.com/offer/684714951391.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9d0b60efa61c415b829640dbd3798561&sessionid=c7b5deab7d204e7db6370a2139080d89,高价品,20260825,23194366926,29,高价品,10,Panties
激光切割内裤套装，配有可调节肩带，无缝丁字裤，聚酰胺材质，无印花，性感内衣,M，KIT 5 内裤,13.76,https://cf.shopee.com.br/file/sg-11134201-7rdw5-mdnjq77q1q5g4b,http://shopee.com.br/product/1564322228/23194366926,Women Clothes,Lingerie & Underwear,IVCN2026082510934,189611430817,https://detail.1688.com/offer/684714951391.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9d0b60efa61c415b829640dbd3798561&sessionid=c7b5deab7d204e7db6370a2139080d89,高价品,20260825,23194366926,13.76,高价品,10,Panties
激光切割内裤套装，配有可调节肩带，无缝丁字裤，聚酰胺材质，无印花，性感内衣,P，KIT 5 内裤,14.25,https://cf.shopee.com.br/file/sg-11134201-7rdxp-mdnjq82ir92cc3,http://shopee.com.br/product/1564322228/23194366926,Women Clothes,Lingerie & Underwear,IVCN2026082510934,189611430822,https://detail.1688.com/offer/684714951391.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9d0b60efa61c415b829640dbd3798561&sessionid=c7b5deab7d204e7db6370a2139080d89,高价品,20260825,23194366926,14.25,高价品,10,Panties
激光切割内裤套装，配有可调节肩带，无缝丁字裤，聚酰胺材质，无印花，性感内衣,G，KIT 10 内裤,29,https://cf.shopee.com.br/file/sg-11134201-7rdx3-mdnjq8sbqwd1ee,http://shopee.com.br/product/1564322228/23194366926,Women Clothes,Lingerie & Underwear,IVCN2026082510934,189611430832,https://detail.1688.com/offer/684714951391.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9d0b60efa61c415b829640dbd3798561&sessionid=c7b5deab7d204e7db6370a2139080d89,高价品,20260825,23194366926,29,高价品,10,Panties
激光切割内裤套装，配有可调节肩带，无缝丁字裤，聚酰胺材质，无印花，性感内衣,M，KIT 10 内裤,29,https://cf.shopee.com.br/file/sg-11134201-7rdw5-mdnjq77q1q5g4b,http://shopee.com.br/product/1564322228/23194366926,Women Clothes,Lingerie & Underwear,IVCN2026082510934,189611430819,https://detail.1688.com/offer/684714951391.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9d0b60efa61c415b829640dbd3798561&sessionid=c7b5deab7d204e7db6370a2139080d89,高价品,20260825,23194366926,29,高价品,10,Panties
激光切割内裤套装，配有可调节肩带，无缝丁字裤，聚酰胺材质，无印花，性感内衣,P，KIT 7 内裤,23.75,https://cf.shopee.com.br/file/sg-11134201-7rdxp-mdnjq82ir92cc3,http://shopee.com.br/product/1564322228/23194366926,Women Clothes,Lingerie & Underwear,IVCN2026082510934,189611430828,https://detail.1688.com/offer/1003514341513.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,23194366926,23.75,高价品,10,Panties
激光切割内裤套装，配有可调节肩带，无缝丁字裤，聚酰胺材质，无印花，性感内衣,GG，10件套内裤套装,26,https://cf.shopee.com.br/file/sg-11134201-7rdwn-mdnjq9hkpy6t79,http://shopee.com.br/product/1564322228/23194366926,Women Clothes,Lingerie & Underwear,IVCN2026082510934,189611430825,https://detail.1688.com/offer/848994737484.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23194366926,26,高价品,10,Panties
激光切割内裤套装，配有可调节肩带，无缝丁字裤，聚酰胺材质，无印花，性感内衣,G，KIT 7 内裤,18.2,https://cf.shopee.com.br/file/sg-11134201-7rdx3-mdnjq8sbqwd1ee,http://shopee.com.br/product/1564322228/23194366926,Women Clothes,Lingerie & Underwear,IVCN2026082510934,189611430831,https://detail.1688.com/offer/848994737484.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23194366926,18.2,高价品,10,Panties
睡袍+睡衣+哺乳甜甜圈套装 | 孕期、产后、婴儿,2 套套装 - 黑色 + 海军蓝，大号,65.2,https://cf.shopee.com.br/file/br-11134207-820m9-mot5u40j4npc48,http://shopee.com.br/product/1330109547/23194485154,Women Clothes,Maternity Wear,IVCN202609020025,119873944562,https://detail.1688.com/offer/990335360627.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0 https://detail.1688.com/offer/729104909629.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260902,23194485154,65.2,高价品,2,Maternity Sets
睡袍+睡衣+哺乳甜甜圈套装 | 孕期、产后、婴儿,2 套 - 绿色 + 粉色，大号,65.2,https://cf.shopee.com.br/file/br-11134207-820ll-mot5u40ixmv47d,http://shopee.com.br/product/1330109547/23194485154,Women Clothes,Maternity Wear,IVCN202609020025,179409663304,https://detail.1688.com/offer/990335360627.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0 https://detail.1688.com/offer/729104909629.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260902,23194485154,65.2,高价品,2,Maternity Sets
两件装加大码文胸，加固缎面面料，高支撑力，加固肩带,黑色和米色，52,15.9,https://cf.shopee.com.br/file/br-11134207-820l4-mmza9ahdwetc26,http://shopee.com.br/product/1571200818/23194622248,Women Clothes,Lingerie & Underwear,IVCN2026082510936,159549660222,https://detail.1688.com/offer/618865765433.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23194622248,15.9,高价品,1,Bras
一套5条蕾丝丁字裤，印有挑逗性短语，闪亮，可调节，颜色多样,种类繁多，独一无二,15,,http://shopee.com.br/product/1685516156/23194762218,Women Clothes,Lingerie & Underwear,IVCN2026082513110,238798227018,https://detail.1688.com/offer/901883077417.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23194762218,15,高价品,1,Panties
哺乳文胸三件套。加固型超细纤维哺乳文胸，适合产后和孕期使用。（灰色/杏色/粉色）,灰杏粉|G,23.4,https://cf.shopee.com.br/file/br-11134207-820lp-mn47ayw1bls463,http://shopee.com.br/product/1744102949/23194936708,Women Clothes,Maternity Wear,IVCN2026082510938,219620777313,https://detail.1688.com/offer/824964833658.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23194936708,23.4,高价品,2,Nursing Bras
哺乳文胸三件套。加固型超细纤维哺乳文胸，适合产后和孕期使用。（灰色/杏色/粉色）,灰杏粉色|gg,23.4,https://cf.shopee.com.br/file/br-11134207-820m3-mn47ayw1a77oe6,http://shopee.com.br/product/1744102949/23194936708,Women Clothes,Maternity Wear,IVCN2026082510938,219620777312,https://detail.1688.com/offer/824964833658.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23194936708,23.4,高价品,2,Nursing Bras
5条装高腰蕾丝收腹内裤，产后塑形,G，多色,21.85,,http://shopee.com.br/product/922395312/23195584488,Women Clothes,Lingerie & Underwear,IVCN2026082513112,229403321930,https://detail.1688.com/offer/747745059319.html?spm=a26352.b28411319.offerlist.20.1e031e62X89mFD,高价品,20260825,23195584488,21.85,高价品,4,Panties
5条装高腰蕾丝收腹内裤，产后塑形,P，多色,23.25,,http://shopee.com.br/product/922395312/23195584488,Women Clothes,Lingerie & Underwear,IVCN2026082513112,229403321928,https://detail.1688.com/offer/968132788750.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,23195584488,23.25,高价品,4,Panties
5条装高腰蕾丝收腹内裤，产后塑形,GG，多色,21.86,,http://shopee.com.br/product/922395312/23195584488,Women Clothes,Lingerie & Underwear,IVCN2026082513112,229403321931,https://detail.1688.com/offer/747745059319.html?spm=a26352.b28411319.offerlist.20.1e031e62X89mFD,高价品,20260825,23195584488,21.86,高价品,4,Panties
5条装高腰蕾丝收腹内裤，产后塑形,M，多色,15,,http://shopee.com.br/product/922395312/23195584488,Women Clothes,Lingerie & Underwear,IVCN2026082513112,229403321929,https://detail.1688.com/offer/834271344806.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107b59c17579205308063909e0d68&token=En2EnyMZShEdu7Ws8vphVvrDdx%2F0IQoWz51rRuZXim3JbZHaA2A2XnukdAbIYGLk,高价品,20260825,23195584488,15,高价品,4,Panties
三条装蝴蝶结内裤 - 匆忙老公 - 蕾丝珍珠内衣,颜色多样，独一无二,1.74,https://cf.shopee.com.br/file/br-11134207-7r98o-m0lq4he3o199f4,http://shopee.com.br/product/380728205/23197844937,Women Clothes,Lingerie & Underwear,IVCN2026082510940,238773654150,https://detail.1688.com/offer/675460943111.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23197844937,1.74,高价品,1,Panties
女士纯棉高腰内裤套装（2/3/5/8条装） - 舒适蕾丝,8 件套，特大号,27.44,,http://shopee.com.br/product/631661553/23198188874,Women Clothes,Lingerie & Underwear,IVCN2026082513114,229428784756,https://detail.1688.com/offer/887467856047.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,23198188874,27.44,高价品,1,Panties
5条或2条装无缝丁字裤，100%纯棉内衬，不勒身，适合健身房穿着。,5 件装 M (38-40),14.5,https://cf.shopee.com.br/file/br-11134207-81ztt-ml3mq30xhnuq37,http://shopee.com.br/product/554621369/23198235005,Women Clothes,Lingerie & Underwear,IVCN2026082510942,219185829413,https://detail.1688.com/offer/1035625478403.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217788258854557956e0f1e&token=lKfPY7WCe7fHPUGWoouO5SmA5u%2FJGN4kQIxX6DQn0lIgHMihv7%2FwHmGJlLhoNfCK,高价品,20260825,23198235005,14.5,高价品,2,Panties
5条或2条装无缝丁字裤，100%纯棉内衬，不勒身，适合健身房穿着。,5 件套 G (42-44),14.5,https://cf.shopee.com.br/file/br-11134207-81ztw-ml3mq30xj2f6ee,http://shopee.com.br/product/554621369/23198235005,Women Clothes,Lingerie & Underwear,IVCN2026082510942,219185829411,https://detail.1688.com/offer/1035625478403.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217788258854557956e0f1e&token=lKfPY7WCe7fHPUGWoouO5SmA5u%2FJGN4kQIxX6DQn0lIgHMihv7%2FwHmGJlLhoNfCK,高价品,20260825,23198235005,14.5,高价品,2,Panties
产后专用高腰纯棉内裤四件套 – 优质棉，舒适塑形,P - 38/40,16,,http://shopee.com.br/product/975717333/23198664479,Women Clothes,Lingerie & Underwear,IVCN2026082513116,189612008730,https://detail.1688.com/offer/1061907552401.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260825,23198664479,16,高价品,2,Panties
产后专用高腰纯棉内裤四件套 – 优质棉，舒适塑形,G - 42/44,23.2,,http://shopee.com.br/product/975717333/23198664479,Women Clothes,Lingerie & Underwear,IVCN2026082513116,189612008728,https://detail.1688.com/offer/937630107530.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23198664479,23.2,高价品,2,Panties
蝴蝶图案丁字裤套装，配有可调节肩带，方便个性化定制。不含字母。1845,3 钳子,12,,http://shopee.com.br/product/933841204/23198892621,Women Clothes,Lingerie & Underwear,IVCN2026082513118,186402335987,https://detail.1688.com/offer/833159325868.html?spm=a26352.b28411319.offerlist.33.54f41e62iOOJUx,高价品,20260825,23198892621,12,高价品,3,Panties
蝴蝶图案丁字裤套装，配有可调节肩带，方便个性化定制。不含字母。1845,5 钳子,27.5,,http://shopee.com.br/product/933841204/23198892621,Women Clothes,Lingerie & Underwear,IVCN2026082513118,209179365753,https://detail.1688.com/offer/833159325868.html?spm=a26352.b28411319.offerlist.33.54f41e62iOOJUx,高价品,20260825,23198892621,27.5,高价品,3,Panties
蝴蝶图案丁字裤套装，配有可调节肩带，方便个性化定制。不含字母。1845,10 吨,55,,http://shopee.com.br/product/933841204/23198892621,Women Clothes,Lingerie & Underwear,IVCN2026082513118,209179365754,https://detail.1688.com/offer/833159325868.html?spm=a26352.b28411319.offerlist.33.54f41e62iOOJUx,高价品,20260825,23198892621,55,高价品,3,Panties
2025款无缝超细纤维衬里短裤,米色+米色，P/M 背心 36 至 40,6.56,https://cf.shopee.com.br/file/br-11134207-820lb-mmrgok9ciwaof3,http://shopee.com.br/product/521395316/23199144893,Women Clothes,Lingerie & Underwear,IVCN2026082510944,199181952470,https://detail.1688.com/offer/1038606392414.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23199144893,6.56,高价品,5,Safety Pants
2025款无缝超细纤维衬里短裤,黑色和米色，S/M 码适合 36 至 40 码。,6.73,https://cf.shopee.com.br/file/br-11134207-820lj-mmrgok9cg35s07,http://shopee.com.br/product/521395316/23199144893,Women Clothes,Lingerie & Underwear,IVCN2026082510944,199181952467,https://detail.1688.com/offer/1038606392414.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23199144893,6.73,高价品,5,Safety Pants
2025款无缝超细纤维衬里短裤,米色+米色，黄色/黄色背心 40 至 44,7.41,https://cf.shopee.com.br/file/br-11134207-820lb-mmrgok9ciwaof3,http://shopee.com.br/product/521395316/23199144893,Women Clothes,Lingerie & Underwear,IVCN2026082510944,199181952472,https://detail.1688.com/offer/1038606392414.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23199144893,7.41,高价品,5,Safety Pants
2025款无缝超细纤维衬里短裤,PRETO+Preto，G/GG 马甲 40 至 44,6.37,https://cf.shopee.com.br/file/br-11134207-820lc-mmrgok9chhq8c3,http://shopee.com.br/product/521395316/23199144893,Women Clothes,Lingerie & Underwear,IVCN2026082510944,199181952465,https://detail.1688.com/offer/1038606392414.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23199144893,6.37,高价品,5,Safety Pants
2025款无缝超细纤维衬里短裤,黑色+米色，G/GG码（适合40至44码）,6.59,https://cf.shopee.com.br/file/br-11134207-820lj-mmrgok9cg35s07,http://shopee.com.br/product/521395316/23199144893,Women Clothes,Lingerie & Underwear,IVCN2026082510944,199181952468,https://detail.1688.com/offer/1038606392414.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23199144893,6.59,高价品,5,Safety Pants
10条装女士100%纯棉舒适内裤，纯色，低过敏性，内衣，纯色,P（36-38），10 件套,17,,http://shopee.com.br/product/1814229625/23199468785,Women Clothes,Lingerie & Underwear,IVCN2026082513120,169727956448,https://detail.1688.com/offer/834893868689.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23199468785,17,高价品,3,Panties
10条装女士100%纯棉舒适内裤，纯色，低过敏性，内衣，纯色,G（40-42），10 件套,19.9,,http://shopee.com.br/product/1814229625/23199468785,Women Clothes,Lingerie & Underwear,IVCN2026082513120,169727956443,https://detail.1688.com/offer/915871624686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23199468785,19.9,高价品,3,Panties
10条装女士100%纯棉舒适内裤，纯色，低过敏性，内衣，纯色,GG（42-44），10件套,19.9,,http://shopee.com.br/product/1814229625/23199468785,Women Clothes,Lingerie & Underwear,IVCN2026082513120,169727956444,https://detail.1688.com/offer/915871624686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23199468785,19.9,高价品,3,Panties
10条装女士100%纯棉舒适内裤，纯色，低致敏性，日常穿着内衣，多种颜色可选,10 件套，M,19.9,https://cf.shopee.com.br/file/sg-11134201-823r8-moibb4yf3wune9,http://shopee.com.br/product/1814229625/23199490045,Women Clothes,Lingerie & Underwear,IVCN2026082510946,228805865774,https://detail.1688.com/offer/915871624686.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260825,23199490045,19.9,高价品,4,Panties
