title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
女士双层加厚丁字裤，聚酰胺,"KIT 5,G (42-44)",8.75,https://cf.shopee.com.br/file/sg-11134201-824ha-meteysw5e8lg88,http://shopee.com.br/product/1341047912/22794419521,Women Clothes,Lingerie & Underwear,IVCN202607021767,229428690340,https://detail.1688.com/offer/901620279393.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22794419521,8.75,高价品,1,Panties
Kit 6/3/2 高腰时尚舒适女士平角内裤连衣裙,6 件装 - 什锦，GG,28.2,https://cf.shopee.com.br/file/br-11134207-81z1k-mg3ztiy721on45,http://shopee.com.br/product/383985396/22794555273,Women Clothes,Lingerie & Underwear,IVCN202606240433,119870773197,https://detail.1688.com/offer/845300572565.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217661133726833270e0e12&token=vtNnDwrceEKyoghrkhXEkCcIZp1KLHnb6eRlEYFRAAu4DuRIdneOT4wiRUlFqCHY,高价品,20260624,22794555273,28.2,高价品,1,Panties
高级无肩带文胸，三档调节，加固顶部，可拆卸衬垫，前扣式,黑色，G,9.6,https://cf.shopee.com.br/file/br-11134207-81zua-ml1aetellt6o1d,http://shopee.com.br/product/1751142630/22794862924,Women Clothes,Lingerie & Underwear,IVCN202606230529,209186133415,https://detail.1688.com/offer/903306047581.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417739185942452441e11ec&token=C9fn17oicG9oUlF7uLaHBXlJf2JRQJUlEMSf0XoIyrDKg5Tl9VVew0Ojt6FeaUp0,高价品,20260623,22794862924,9.6,高价品,5,Bras
高级无肩带文胸，三档调节，加固顶部，可拆卸衬垫，前扣式,因此，GG,8.84,https://cf.shopee.com.br/file/br-11134207-81zua-ml1aetellt6o1d,http://shopee.com.br/product/1751142630/22794862924,Women Clothes,Lingerie & Underwear,IVCN202606230529,209186133416,https://detail.1688.com/offer/903306047581.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417739185942452441e11ec&token=C9fn17oicG9oUlF7uLaHBXlJf2JRQJUlEMSf0XoIyrDKg5Tl9VVew0Ojt6FeaUp0,高价品,20260623,22794862924,8.84,高价品,5,Bras
高级无肩带文胸，三档调节，加固顶部，可拆卸衬垫，前扣式,贝格，P,9.2,https://cf.shopee.com.br/file/br-11134207-81ztk-ml1aeteln7r4a7,http://shopee.com.br/product/1751142630/22794862924,Women Clothes,Lingerie & Underwear,IVCN202606230529,209186133417,https://detail.1688.com/offer/848660897004.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22794862924,9.2,高价品,5,Bras
高级无肩带文胸，三档调节，加固顶部，可拆卸衬垫，前扣式,贝格，G,9.6,https://cf.shopee.com.br/file/br-11134207-81ztk-ml1aeteln7r4a7,http://shopee.com.br/product/1751142630/22794862924,Women Clothes,Lingerie & Underwear,IVCN202606230529,209186133419,https://detail.1688.com/offer/903306047581.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417739185942452441e11ec&token=C9fn17oicG9oUlF7uLaHBXlJf2JRQJUlEMSf0XoIyrDKg5Tl9VVew0Ojt6FeaUp0,高价品,20260623,22794862924,9.6,高价品,5,Bras
高级无肩带文胸，三档调节，加固顶部，可拆卸衬垫，前扣式,因此，P,9.4,https://cf.shopee.com.br/file/br-11134207-81zua-ml1aetellt6o1d,http://shopee.com.br/product/1751142630/22794862924,Women Clothes,Lingerie & Underwear,IVCN202606230529,209186133421,https://detail.1688.com/offer/903306047581.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417739185942452441e11ec&token=C9fn17oicG9oUlF7uLaHBXlJf2JRQJUlEMSf0XoIyrDKg5Tl9VVew0Ojt6FeaUp0,高价品,20260623,22794862924,9.4,高价品,5,Bras
无钢圈文胸，具有提拉效果，遮盖腋下，防止走光,格雷，46（G1）,11.5,https://cf.shopee.com.br/file/sg-11134201-81zv8-mmnedqhuhddx00,http://shopee.com.br/product/1553859789/22794934949,Women Clothes,Lingerie & Underwear,IVCN202607021769,159791420322,https://detail.1688.com/offer/743234366830.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22794934949,11.5,高价品,4,Bras
无钢圈文胸，具有提拉效果，遮盖腋下，防止走光,米色，42(G),11.5,https://cf.shopee.com.br/file/sg-11134201-81zub-mmnedq4hrwud1d,http://shopee.com.br/product/1553859789/22794934949,Women Clothes,Lingerie & Underwear,IVCN202607021769,159791420323,https://detail.1688.com/offer/743234366830.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22794934949,11.5,高价品,4,Bras
无钢圈文胸，具有提拉效果，遮盖腋下，防止走光,黑色，46（G1）,11.5,https://cf.shopee.com.br/file/sg-11134201-81zwv-mmnedpucpx529e,http://shopee.com.br/product/1553859789/22794934949,Women Clothes,Lingerie & Underwear,IVCN202607021769,159791420327,https://detail.1688.com/offer/743234366830.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22794934949,11.5,高价品,4,Bras
无钢圈文胸，具有提拉效果，遮盖腋下，防止走光,因此，44(GG),11.5,https://cf.shopee.com.br/file/sg-11134201-81zwv-mmnedpucpx529e,http://shopee.com.br/product/1553859789/22794934949,Women Clothes,Lingerie & Underwear,IVCN202607021769,159791420332,https://detail.1688.com/offer/743234366830.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22794934949,11.5,高价品,4,Bras
5 件套内衣：蕾丝文胸（无衬垫，有钢圈）、可调节肩带内裤、Fanny 内衣。,5 件套内衣：蕾丝文胸（无衬垫，有钢圈）、可调节肩带内裤、Fanny 内衣。,28.9,https://cf.shopee.com.br/file/br-11134207-7qukw-liapexhi5y28f6,http://shopee.com.br/product/381127901/22796089708,Women Clothes,Lingerie & Underwear,IVCN202606230531,109857667506,https://detail.1688.com/offer/958140831328.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i36&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22796089708,28.9,高价品,1,Sets
3 件装加大码无衬垫加固文胸，双层面料，舒适，加固肩带提供支撑。,48,26.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lmexcxvmmu4690,http://shopee.com.br/product/667731600/22796993730,Women Clothes,Lingerie & Underwear,IVCN202607021771,169392466202,https://detail.1688.com/offer/919803013523.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22796993730,26.5,高价品,1,Bras
孕妇牛仔裤，配有支撑性聚酰胺腰带和缎面牛仔布。,P 38/40,38,https://cf.shopee.com.br/file/br-11134207-7r98o-lspyatvi251p43,http://shopee.com.br/product/414361450/22797163910,Women Clothes,Maternity Wear,IVCN202607021773,228761483677,https://detail.1688.com/offer/959052466937.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22797163910,38,高价品,3,Maternity Bottoms
孕妇牛仔裤，配有支撑性聚酰胺腰带和缎面牛仔布。,M 42,38,https://cf.shopee.com.br/file/br-11134207-7r98o-lspyatvi251p43,http://shopee.com.br/product/414361450/22797163910,Women Clothes,Maternity Wear,IVCN202607021773,228761483678,https://detail.1688.com/offer/959052466937.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22797163910,38,高价品,3,Maternity Bottoms
孕妇牛仔裤，配有支撑性聚酰胺腰带和缎面牛仔布。,G 44,38,https://cf.shopee.com.br/file/br-11134207-7r98o-lspyatvi251p43,http://shopee.com.br/product/414361450/22797163910,Women Clothes,Maternity Wear,IVCN202607021773,228761483679,https://detail.1688.com/offer/959052466937.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22797163910,38,高价品,3,Maternity Bottoms
5条或3条装女士蕾丝内裤，性感内衣，女士贴身衣物，纯棉衬里，双排扣,5条装内裤，M码 - 38/40,14.03,https://cf.shopee.com.br/file/br-11134207-7r98o-lq6lw2kq9gkfd8,http://shopee.com.br/product/831272734/22797273249,Women Clothes,Lingerie & Underwear,IVCN202606240435,239399189061,https://detail.1688.com/offer/704224521295.html?spm=a26352.b28411319.offerlist.17.113b1e62OgsRHK,高价品,20260624,22797273249,14.03,高价品,3,Panties
5条或3条装女士蕾丝内裤，性感内衣，女士贴身衣物，纯棉衬里，双排扣,5条装内裤，G码 - 42/44,14.29,https://cf.shopee.com.br/file/br-11134207-7r98o-lq6lw2kq9gkfd8,http://shopee.com.br/product/831272734/22797273249,Women Clothes,Lingerie & Underwear,IVCN202606240435,239399189062,https://detail.1688.com/offer/704224521295.html?spm=a26352.b28411319.offerlist.17.113b1e62OgsRHK,高价品,20260624,22797273249,14.29,高价品,3,Panties
5条或3条装女士蕾丝内裤，性感内衣，女士贴身衣物，纯棉衬里，双排扣,5条装内裤，GG-44,9.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lq6lw2kq9gkfd8,http://shopee.com.br/product/831272734/22797273249,Women Clothes,Lingerie & Underwear,IVCN202606240435,239399189063,https://detail.1688.com/offer/742724665679.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i40&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,22797273249,9.5,高价品,3,Panties
女士高腰热裤内裤套装，基本款丁字裤款式，收腹设计,5件套不同尺寸单元，G码 - 42/44,20.96,https://cf.shopee.com.br/file/br-11134207-820lj-mlz6z120gqv86a,http://shopee.com.br/product/895667372/22797477508,Women Clothes,Lingerie & Underwear,IVCN202607021775,179396751806,https://detail.1688.com/offer/732485726266.html?spm=a26352.b28411319.offerlist.26.28b01e62vD2NJH,高价品,20260702,22797477508,20.96,高价品,4,Panties
女士高腰热裤内裤套装，基本款丁字裤款式，收腹设计,5件套组合装，GG-46,21.58,https://cf.shopee.com.br/file/br-11134207-820lj-mlz6z120gqv86a,http://shopee.com.br/product/895667372/22797477508,Women Clothes,Lingerie & Underwear,IVCN202607021775,179396751807,https://detail.1688.com/offer/732485726266.html?spm=a26352.b28411319.offerlist.26.28b01e62vD2NJH,高价品,20260702,22797477508,21.58,高价品,4,Panties
女士高腰热裤内裤套装，基本款丁字裤款式，收腹设计,5 件套不同规格单元，XG - 48/50,21.56,https://cf.shopee.com.br/file/br-11134207-820lj-mlz6z120gqv86a,http://shopee.com.br/product/895667372/22797477508,Women Clothes,Lingerie & Underwear,IVCN202607021775,179396751810,https://detail.1688.com/offer/732485726266.html?spm=a26352.b28411319.offerlist.26.28b01e62vD2NJH,高价品,20260702,22797477508,21.56,高价品,4,Panties
女士高腰热裤内裤套装，基本款丁字裤款式，收腹设计,5件套不同尺寸，M-38/40,10.5,https://cf.shopee.com.br/file/br-11134207-820lj-mlz6z120gqv86a,http://shopee.com.br/product/895667372/22797477508,Women Clothes,Lingerie & Underwear,IVCN202607021775,179396751812,https://detail.1688.com/offer/1033985351096.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22797477508,10.5,高价品,4,Panties
大码和常规尺码女士内裤套装，高腰设计，有效收腹，双重舒适,10 件套，52,29.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m0c3kkvkeie876,http://shopee.com.br/product/405720219/22797721650,Women Clothes,Lingerie & Underwear,IVCN202607021777,277045845049,https://detail.1688.com/offer/1039851511473.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22797721650,29.5,高价品,1,Panties
女士条纹黑色无缝加固文胸 - 舒适透气，半罩杯/深V款式 9331,黑色 + 肤色，P,25.45,https://cf.shopee.com.br/file/br-11134207-81ztc-mkerb9yx5url71,http://shopee.com.br/product/1439023419/22798573245,Women Clothes,Lingerie & Underwear,IVCN202606230533,228799831530,https://detail.1688.com/offer/838293237473.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22798573245,25.45,高价品,3,Bras
女士条纹黑色无缝加固文胸 - 舒适透气，半罩杯/深V款式 9331,黑白，G,24,https://cf.shopee.com.br/file/br-11134207-81ztc-mkerb9yx31mp90,http://shopee.com.br/product/1439023419/22798573245,Women Clothes,Lingerie & Underwear,IVCN202606230533,228799831534,https://detail.1688.com/offer/926306697337.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22798573245,24,高价品,3,Bras
女士条纹黑色无缝加固文胸 - 舒适透气，半罩杯/深V款式 9331,黑色+肤色，GG,24.59,https://cf.shopee.com.br/file/br-11134207-81ztc-mkerb9yx5url71,http://shopee.com.br/product/1439023419/22798573245,Women Clothes,Lingerie & Underwear,IVCN202606230533,228799831539,https://detail.1688.com/offer/838293237473.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22798573245,24.59,高价品,3,Bras
Virtuel Demillus 大码无缝超细纤维百慕大短裤,粉米色，G,10.2,https://cf.shopee.com.br/file/sg-11134201-7rasx-maoi8onlvp743b,http://shopee.com.br/product/1495866186/22798579627,Women Clothes,Lingerie & Underwear,IVCN202606230535,199175791434,https://detail.1688.com/offer/656731490399.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22798579627,10.2,高价品,2,Safety Pants
Virtuel Demillus 大码无缝超细纤维百慕大短裤,"Bege Rosado,M",12.5,https://cf.shopee.com.br/file/sg-11134201-7rasx-maoi8onlvp743b,http://shopee.com.br/product/1495866186/22798579627,Women Clothes,Lingerie & Underwear,IVCN202606230535,199175791437,https://detail.1688.com/offer/574819838366.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22798579627,12.5,高价品,2,Safety Pants
2件、3件或5件装带衬垫罗纹光滑文胸，日常基本款，舒适文胸，女士时尚,"KIT 5 SUTIAS,M",26.5,https://cf.shopee.com.br/file/sg-11134201-8258x-mexhbxmsaigwd8,http://shopee.com.br/product/1587192291/22798923864,Women Clothes,Lingerie & Underwear,IVCN202607021779,199179679532,https://detail.1688.com/offer/969699919447.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22798923864,26.5,高价品,3,Bras
2件、3件或5件装带衬垫罗纹光滑文胸，日常基本款，舒适文胸，女士时尚,"KIT 5 SUTIAS,G",26.5,https://cf.shopee.com.br/file/sg-11134201-8258x-mexhbxmsaigwd8,http://shopee.com.br/product/1587192291/22798923864,Women Clothes,Lingerie & Underwear,IVCN202607021779,199179679533,https://detail.1688.com/offer/969699919447.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22798923864,26.5,高价品,3,Bras
2件、3件或5件装带衬垫罗纹光滑文胸，日常基本款，舒适文胸，女士时尚,"KIT 5 SUTIAS,GG",26.5,https://cf.shopee.com.br/file/sg-11134201-8258x-mexhbxmsaigwd8,http://shopee.com.br/product/1587192291/22798923864,Women Clothes,Lingerie & Underwear,IVCN202607021779,199179679534,https://detail.1688.com/offer/969699919447.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22798923864,26.5,高价品,3,Bras
一套10条高级蕾丝内裤，高腰设计，舒适性感，臀部全包覆,套件 10，GG,20,https://cf.shopee.com.br/file/br-11134207-820ln-mnc7jl4y718h63,http://shopee.com.br/product/990494994/22799448946,Women Clothes,Lingerie & Underwear,IVCN202607021781,229441778399,https://detail.1688.com/offer/868267048194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22799448946,20,高价品,1,Panties
[已通过KKM认证] TRB TED 抗栓塞压力袜 Czer | 孕妇袜,L,16.5,https://cf.shopee.com.my/file/my-11134207-7rasa-m31sz5gcsale0f,http://shopee.com.my/product/2969381/22807557615,Women Clothes,Maternity Wear,IVCN202607021783,220352476165,https://detail.1688.com/offer/953848602541.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,22807557615,16.5,高价品,1,Others
一套4条女士高腰热裤内裤，常规尺码和大码均有，舒适（奶奶款4条装）,多种颜色，GG-46,16.69,https://cf.shopee.com.br/file/br-11134207-7r98o-m0c0ia5737up63,http://shopee.com.br/product/405720219/22819513265,Women Clothes,Lingerie & Underwear,IVCN202606240437,39242824014,https://detail.1688.com/offer/764524440859.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260624,22819513265,16.69,高价品,5,Panties
一套4条女士高腰热裤内裤，常规尺码和大码均有，舒适（奶奶款4条装）,多种颜色，M-42,14.2,https://cf.shopee.com.br/file/br-11134207-7r98o-m0c0ia5737up63,http://shopee.com.br/product/405720219/22819513265,Women Clothes,Lingerie & Underwear,IVCN202606240437,39242824015,https://detail.1688.com/offer/764524440859.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260624,22819513265,14.2,高价品,5,Panties
一套4条女士高腰热裤内裤，常规尺码和大码均有，舒适（奶奶款4条装）,多种颜色，G-44,15.81,https://cf.shopee.com.br/file/br-11134207-7r98o-m0c0ia5737up63,http://shopee.com.br/product/405720219/22819513265,Women Clothes,Lingerie & Underwear,IVCN202606240437,39242824016,https://detail.1688.com/offer/764524440859.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260624,22819513265,15.81,高价品,5,Panties
一套4条女士高腰热裤内裤，常规尺码和大码均有，舒适（奶奶款4条装）,多种颜色，XXXG-50,14.52,https://cf.shopee.com.br/file/br-11134207-7r98o-m0c0ia5737up63,http://shopee.com.br/product/405720219/22819513265,Women Clothes,Lingerie & Underwear,IVCN202606240437,203927985721,https://detail.1688.com/offer/887467856047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,22819513265,14.52,高价品,5,Panties
一套4条女士高腰热裤内裤，常规尺码和大码均有，舒适（奶奶款4条装）,多种颜色，XXG-48,16.18,https://cf.shopee.com.br/file/br-11134207-7r98o-m0c0ia5737up63,http://shopee.com.br/product/405720219/22819513265,Women Clothes,Lingerie & Underwear,IVCN202606240437,203927985723,https://detail.1688.com/offer/764524440859.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260624,22819513265,16.18,高价品,5,Panties
Selala 柔软凉爽无肩带文胸，宽绑带设计，防滑提拉 AC20,"AC20 Da,M (50-53kg/ V1<88cm)",5.39,https://cf.shopee.vn/file/vn-11134207-820l4-mglp5wx0aqdm9d,http://shopee.vn/product/479357841/22852386665,Women Clothes,Lingerie & Underwear,IVCN202606230537,196980537524,https://detail.1688.com/offer/781156307227.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260623,22852386665,5.39,高价品,2,Bras
Selala 柔软凉爽无肩带文胸，宽绑带设计，防滑提拉 AC20,"AC20 Da,XL（56-62kg/ V1<97cm）",6.46,https://cf.shopee.vn/file/vn-11134207-820l4-mglp5wx0aqdm9d,http://shopee.vn/product/479357841/22852386665,Women Clothes,Lingerie & Underwear,IVCN202606230537,196980537525,"https://detail.1688.com/offer/837825127873.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=35cee3da4284494b8457da3433f67eb7&sessionid=14eca99c5bdd5c757df682eb726689cd
https://detail.1688.com/offer/781156307227.html?spm=a26352.b28411319/2508.0.0",高价品,20260623,22852386665,6.46,高价品,2,Bras
Sammy j 6.0slim 塑身腰带 原装束腰带 女士紧身胸衣 收腹带 瘦腰带 塑身衣,🔥6.0 腰带【原装】，🚚XL【47-55英寸】,14.5,https://cf.shopee.ph/file/ph-11134207-7ra0r-mbuuumoa4x29cf,http://shopee.ph/product/1069401617/22854529688,Women Clothes,Lingerie & Underwear,IVCN202606230539,148361795143,https://detail.1688.com/offer/987711377578.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3bdb9de098b7455780e423cb9fa4b07b&sessionid=df6c0f4b260cb719d854a9281f2c4fa1,高价品,20260623,22854529688,14.5,高价品,4,Shapewear
Sammy j 6.0slim 塑身腰带 原装束腰带 女士紧身胸衣 收腹带 瘦腰带 塑身衣,🔥6.0 腰带【原装】，🚚小号【23-27英寸】,14.5,https://cf.shopee.ph/file/ph-11134207-7ra0r-mbuuumoa4x29cf,http://shopee.ph/product/1069401617/22854529688,Women Clothes,Lingerie & Underwear,IVCN202606230539,148361795148,https://detail.1688.com/offer/987711377578.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3bdb9de098b7455780e423cb9fa4b07b&sessionid=df6c0f4b260cb719d854a9281f2c4fa1,高价品,20260623,22854529688,14.5,高价品,4,Shapewear
Sammy j 6.0slim 塑身腰带 原装束腰带 女士紧身胸衣 收腹带 瘦腰带 塑身衣,🔥6.0 腰带【原装】，🚚大号【37-46英寸】,9,https://cf.shopee.ph/file/ph-11134207-7ra0r-mbuuumoa4x29cf,http://shopee.ph/product/1069401617/22854529688,Women Clothes,Lingerie & Underwear,IVCN202606230539,148361795149,https://detail.1688.com/offer/931477472133.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,22854529688,9,高价品,4,Shapewear
Sammy j 6.0slim 塑身腰带 原装束腰带 女士紧身胸衣 收腹带 瘦腰带 塑身衣,🔥6.0 腰带【原装】，🚚中号【28-36英寸】,22,https://cf.shopee.ph/file/ph-11134207-7ra0r-mbuuumoa4x29cf,http://shopee.ph/product/1069401617/22854529688,Women Clothes,Lingerie & Underwear,IVCN202606230539,148361795153,https://detail.1688.com/offer/676850405523.html?spm=a26352.b28411319.offerlist.16.2e5a1e62wVNKSi,高价品,20260623,22854529688,22,高价品,4,Shapewear
【直播】Misaki 女士无缝高腰柔软凉爽塑形内裤 5 件装 - M1017,随机，M,24.5,https://cf.shopee.vn/file/vn-11134207-820l4-mhvmix52uvb86f,http://shopee.vn/product/13346195/22860773720,Women Clothes,Lingerie & Underwear,IVCN202606240439,187143578161,https://detail.1688.com/offer/813744234550.html?spm=a26352.b28411319.offerlist.6.11b71e62f1QpSk,高价品,20260624,22860773720,24.5,高价品,2,Panties
【直播】Misaki 女士无缝高腰柔软凉爽塑形内裤 5 件装 - M1017,随机，L,24.5,https://cf.shopee.vn/file/vn-11134207-820l4-mhvmix52uvb86f,http://shopee.vn/product/13346195/22860773720,Women Clothes,Lingerie & Underwear,IVCN202606240439,187143578162,https://detail.1688.com/offer/813744234550.html?spm=a26352.b28411319.offerlist.6.11b71e62f1QpSk,高价品,20260624,22860773720,24.5,高价品,2,Panties
水疗内衣，弹力面料，500 件，XL 码（腰围 34-46 英寸），500 件一盒出售。,500 XLe 单位,175,https://cf.shopee.co.th/file/th-11134207-7r98p-lz3li7z852uh33,http://shopee.co.th/product/115460252/22890297480,Women Clothes,Lingerie & Underwear,IVCN202607021785,256402752498,https://detail.1688.com/offer/589699685434.html?spm=a26352.13672862.offerlist.48.14389399FMy467&offerId=589699685434&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=956dcd91fbef44b888c8863c3455e4bf&skuId=4995817239831&forcePC=1782714415507,高价品,20260702,22890297480,175,高价品,1,Panties
一套 3 件女士加大码加固蕾丝文胸，带衬垫罩杯，提供支撑和舒适感，加宽肩带和钢圈。,粉色 白色 黑色，52,35.4,https://cf.shopee.com.br/file/sg-11134201-7rdya-ly6ta19zhsvo6f,http://shopee.com.br/product/1306123151/22893174735,Women Clothes,Lingerie & Underwear,IVCN202606230541,179398468465,https://detail.1688.com/offer/911691058424.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,22893174735,35.4,高价品,11,Bras
一套 3 件女士加大码加固蕾丝文胸，带衬垫罩杯，提供支撑和舒适感，加宽肩带和钢圈。,粉色 白色 米色，48,35.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lyxr10uvnyxh01,http://shopee.com.br/product/1306123151/22893174735,Women Clothes,Lingerie & Underwear,IVCN202606230541,179398468466,https://detail.1688.com/offer/911691058424.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,22893174735,35.4,高价品,11,Bras
一套 3 件女士加大码加固蕾丝文胸，带衬垫罩杯，提供支撑和舒适感，加宽肩带和钢圈。,白色 米色 黑色，52,35.4,https://cf.shopee.com.br/file/br-11134207-7r98o-lyxr10uvmkd158,http://shopee.com.br/product/1306123151/22893174735,Women Clothes,Lingerie & Underwear,IVCN202606230541,179398468470,https://detail.1688.com/offer/911691058424.html?spm=a26352.b28411319/2508.0.0,高价品,20260623,22893174735,35.4,高价品,11,Bras
