title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
SO-EN GP Essential 12合1罗纹全包裤套装（女士款）,"GP-824,L",46.2,https://cf.shopee.ph/file/ph-11134207-820lb-mp7jllqukzr57a,http://shopee.ph/product/157839525/25831199879,Women Clothes,Lingerie & Underwear,IVCN2026072015288,391027401254,https://detail.1688.com/offer/642293165024.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,25831199879,46.2,高价品,3,Panties
SO-EN GP Essential 12合1罗纹全包裤套装（女士款）,GP-824，XXL,46.2,https://cf.shopee.ph/file/ph-11134207-820lb-mp7jllqukzr57a,http://shopee.ph/product/157839525/25831199879,Women Clothes,Lingerie & Underwear,IVCN2026072015288,391027401256,https://detail.1688.com/offer/642293165024.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,25831199879,46.2,高价品,3,Panties
SO-EN GP Essential 12合1罗纹全包裤套装（女士款）,GP-822，XXXL,46.2,https://cf.shopee.ph/file/ph-11134207-820lg-mnmh0elivea0a6,http://shopee.ph/product/157839525/25831199879,Women Clothes,Lingerie & Underwear,IVCN2026072015288,385854170278,https://detail.1688.com/offer/642293165024.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,25831199879,46.2,高价品,3,Panties
雅芳内衣 | 日常舒适 Sol Basic 文胸（单件装）| 女士,36A，黑色,8.5,https://cf.shopee.ph/file/sg-11134201-825bc-mq4ck6shfhn19d,http://shopee.ph/product/589938035/25844811766,Women Clothes,Lingerie & Underwear,IVCN2026072015290,178909984797,https://detail.1688.com/offer/1054872986572.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,25844811766,8.5,高价品,1,Bras
LEYA 女士弹力平角内裤，舒适贴身，尺码齐全，3-6条装,款式 A、L,15,https://cf.shopee.ph/file/sg-11134201-821db-mgw2u61ulxqhf5,http://shopee.ph/product/1570808783/25847712179,Women Clothes,Lingerie & Underwear,IVCN2026072015292,415100580946,https://detail.1688.com/offer/963077778699.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,25847712179,15,高价品,6,Panties
LEYA 女士弹力平角内裤，舒适贴身，尺码齐全，3-6条装,C款，2XL,30,https://cf.shopee.ph/file/sg-11134201-821fx-mgw2u6i9mfbf0d,http://shopee.ph/product/1570808783/25847712179,Women Clothes,Lingerie & Underwear,IVCN2026072015292,415100580950,https://detail.1688.com/offer/963077778699.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,25847712179,30,高价品,6,Panties
LEYA 女士弹力平角内裤，舒适贴身，尺码齐全，3-6条装,C款，XL,30,https://cf.shopee.ph/file/sg-11134201-821fx-mgw2u6i9mfbf0d,http://shopee.ph/product/1570808783/25847712179,Women Clothes,Lingerie & Underwear,IVCN2026072015292,415100580949,https://detail.1688.com/offer/963077778699.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,25847712179,30,高价品,6,Panties
LEYA 女士弹力平角内裤，舒适贴身，尺码齐全，3-6条装,A款，2XL,15,https://cf.shopee.ph/file/sg-11134201-821db-mgw2u61ulxqhf5,http://shopee.ph/product/1570808783/25847712179,Women Clothes,Lingerie & Underwear,IVCN2026072015292,415100580944,https://detail.1688.com/offer/963077778699.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,25847712179,15,高价品,6,Panties
LEYA 女士弹力平角内裤，舒适贴身，尺码齐全，3-6条装,C、L 款,28.38,https://cf.shopee.ph/file/sg-11134201-821fx-mgw2u6i9mfbf0d,http://shopee.ph/product/1570808783/25847712179,Women Clothes,Lingerie & Underwear,IVCN2026072015292,415100580948,https://detail.1688.com/offer/998496156032.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417828088331403791e0e43&token=j7SPLF6nnTaZBH92uozogFI31R3O%2B0mkHGA5ugleUsYcltZUZCr4fQBY4MlhbZv%2B,高价品,20260720,25847712179,28.38,高价品,6,Panties
LEYA 女士弹力平角内裤，舒适贴身，尺码齐全，3-6条装,A款，XL码,15,https://cf.shopee.ph/file/sg-11134201-821db-mgw2u61ulxqhf5,http://shopee.ph/product/1570808783/25847712179,Women Clothes,Lingerie & Underwear,IVCN2026072015292,415100580947,https://detail.1688.com/offer/963077778699.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,25847712179,15,高价品,6,Panties
Sabina 孕妇哺乳文胸 + 吸奶器套装，型号 SBM24001SL - 浅灰色,XL,45.58,https://cf.shopee.co.th/file/th-11134211-7ra0p-mcvw14cmjop128,http://shopee.co.th/product/12455213/25885683055,Women Clothes,Maternity Wear,IVCN2026072015294,178401328764,"https://detail.1688.com/offer/584231235563.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/674623549624.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982",高价品,20260720,25885683055,45.58,高价品,2,Nursing Bras
Sabina 孕妇哺乳文胸 + 吸奶器套装，型号 SBM24001SL - 浅灰色,M,24,https://cf.shopee.co.th/file/th-11134211-7ra0p-mcvw14cmjop128,http://shopee.co.th/product/12455213/25885683055,Women Clothes,Maternity Wear,IVCN2026072015294,168401328806,https://detail.1688.com/offer/626738840372.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=83bea5a51ccf4756b54c136230d98028&sessionid=d3aa5f8ce02b891c955a6c085dada52c,高价品,20260720,25885683055,24,高价品,2,Nursing Bras
【优质】Vanvene AC667 无缝模压文胸，无钢圈，前扣式，5厘米厚衬垫，宽边设计，可遮盖背部赘肉。,AC33 - 米色/肤色，36码,18,https://cf.shopee.vn/file/vn-11134207-81ztc-mmptwbzzcikhd2,http://shopee.vn/product/14788906/25904927179,Women Clothes,Lingerie & Underwear,IVCN2026072015296,227272973214,https://detail.1688.com/offer/952466257555.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,25904927179,18,高价品,1,Bras
【SET3】Jollynn 弹性贴合无缝文胸，多种颜色可选。亲肤不刺激，高弹力，支撑性好，版型优美，无钢圈。,Skin1+Violet 2 件装，S,108,https://cf.shopee.co.th/file/th-11134201-7rask-m8m6ftpq4bin35,http://shopee.co.th/product/543682742/25937194666,Women Clothes,Lingerie & Underwear,IVCN2026072015298,246800968398,https://detail.1688.com/offer/675302853304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:4,高价品,20260720,25937194666,108,高价品,1,Bras
CECRET 套装包含医用级硅胶乳贴（无需胶水）+ 赠送 CECRET 拉链盒,02 奶油,2.2,https://cf.shopee.co.th/file/th-11134207-81ztq-mijwbvycmhvsca,http://shopee.co.th/product/1412364799/25946403353,Women Clothes,Lingerie & Underwear,IVCN2026072015300,248747920266,https://detail.1688.com/offer/708190582383.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,25946403353,2.2,高价品,1,Bra Accessories
Herah 无钢圈无缝搭扣文胸，带钩，如黄油般柔软，大码女款,午夜,21,https://cf.shopee.ph/file/ph-11134207-81ztq-mk3kp7gdciys86,http://shopee.ph/product/745600749/25950630524,Women Clothes,Lingerie & Underwear,IVCN2026072015302,194740521959,https://detail.1688.com/offer/993300457477.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,25950630524,21,高价品,10,Bras
Herah 无钢圈无缝搭扣文胸，带钩，如黄油般柔软，大码女款,甜点,21,https://cf.shopee.ph/file/ph-11134207-81zto-mk3kpwc4zxfm2d,http://shopee.ph/product/745600749/25950630524,Women Clothes,Lingerie & Underwear,IVCN2026072015302,281555860627,https://detail.1688.com/offer/993300457477.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,25950630524,21,高价品,10,Bras
Herah 无钢圈无缝搭扣文胸，带钩，如黄油般柔软，大码女款,甜心，L,21,https://cf.shopee.ph/file/ph-11134207-81zto-mk3kpwc4zxfm2d,http://shopee.ph/product/745600749/25950630524,Women Clothes,Lingerie & Underwear,IVCN2026072015302,281555860629,https://detail.1688.com/offer/993300457477.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,25950630524,21,高价品,10,Bras
Herah 无钢圈无缝搭扣文胸，带钩，如黄油般柔软，大码女款,甜心，M,21,https://cf.shopee.ph/file/ph-11134207-81zto-mk3kpwc4zxfm2d,http://shopee.ph/product/745600749/25950630524,Women Clothes,Lingerie & Underwear,IVCN2026072015302,281555860628,https://detail.1688.com/offer/993300457477.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,25950630524,21,高价品,10,Bras
Herah 无钢圈无缝搭扣文胸，带钩，如黄油般柔软，大码女款,松露，M,21,https://cf.shopee.ph/file/ph-11134207-81ztl-mk3kprqroirpbe,http://shopee.ph/product/745600749/25950630524,Women Clothes,Lingerie & Underwear,IVCN2026072015302,188127831531,https://detail.1688.com/offer/993300457477.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,25950630524,21,高价品,10,Bras
Herah 无钢圈无缝搭扣文胸，带钩，如黄油般柔软，大码女款,午夜蓝，XL,21,https://cf.shopee.ph/file/ph-11134207-81ztq-mk3kp7gdciys86,http://shopee.ph/product/745600749/25950630524,Women Clothes,Lingerie & Underwear,IVCN2026072015302,194740521962,https://detail.1688.com/offer/841314985542.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717788435325416320e0f3a&token=vunmTla%2FrobG8agmrczD5laTDGGDiTdvZ%2F9BxCwUpmm2swLz7qSF0qSJTPcs5reA,高价品,20260720,25950630524,21,高价品,10,Bras
Herah 无钢圈无缝搭扣文胸，带钩，如黄油般柔软，大码女款,松露，XL,21,https://cf.shopee.ph/file/ph-11134207-81ztl-mk3kprqroirpbe,http://shopee.ph/product/745600749/25950630524,Women Clothes,Lingerie & Underwear,IVCN2026072015302,188127831533,https://detail.1688.com/offer/993300457477.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,25950630524,21,高价品,10,Bras
Herah 无钢圈无缝搭扣文胸，带钩，如黄油般柔软，大码女款,午夜，L,21,https://cf.shopee.ph/file/ph-11134207-81ztq-mk3kp7gdciys86,http://shopee.ph/product/745600749/25950630524,Women Clothes,Lingerie & Underwear,IVCN2026072015302,194740521961,https://detail.1688.com/offer/993300457477.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,25950630524,21,高价品,10,Bras
Herah 无钢圈无缝搭扣文胸，带钩，如黄油般柔软，大码女款,胡桃木，M,15,https://cf.shopee.ph/file/ph-11134207-81zth-mma2oos6ulu7ea,http://shopee.ph/product/745600749/25950630524,Women Clothes,Lingerie & Underwear,IVCN2026072015302,194740522074,https://detail.1688.com/offer/1006718936971.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,25950630524,15,高价品,10,Bras
Herah 无钢圈无缝搭扣文胸，带钩，如黄油般柔软，大码女款,松露，S,21,https://cf.shopee.ph/file/ph-11134207-81ztl-mk3kprqroirpbe,http://shopee.ph/product/745600749/25950630524,Women Clothes,Lingerie & Underwear,IVCN2026072015302,188127831530,https://detail.1688.com/offer/993300457477.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,25950630524,21,高价品,10,Bras
无缝文胸，A-F罩杯可选（无衬垫），采用2毫米纤细银色钩扣。提供上托和丰胸效果。强力防水粘合剂。| missBBgirl,奶油色，银钩，A,5.76,https://cf.shopee.co.th/file/th-11134207-7r98x-lv4t03q9hk4d23,http://shopee.co.th/product/294784661/25977843521,Women Clothes,Lingerie & Underwear,IVCN2026072015304,128929839280,https://detail.1688.com/offer/898189847579.html?spm=a26352.b28411319.offerlist.20.25a81e6224WCYE&cosite=-&tracelog=p4p&_p_isad=1&clickid=39d535c3a4e64e4a9158c88c882a1818&sessionid=5k3pnST3RXxiFHb23F3daKtjtNXrXffTbNZ1745812449667,高价品,20260720,25977843521,5.76,高价品,1,Bras
FallSweet 6/12件装 7A 桑蚕丝女士内裤 抗菌裆部无缝柔软透气冰丝三角裤,12件混色，L（50-60公斤）,19.8,https://cf.shopee.sg/file/cn-11134207-820l4-mil2r6lvfe2vdb,http://shopee.sg/product/151932306/26011277450,Women Clothes,Lingerie & Underwear,IVCN2026072015306,267338627417,https://detail.1688.com/offer/933710792723.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26011277450,19.8,高价品,3,Panties
FallSweet 6/12件装 7A 桑蚕丝女士内裤 抗菌裆部无缝柔软透气冰丝三角裤,12件混色，XL（60-70公斤）,19.8,https://cf.shopee.sg/file/cn-11134207-820l4-mil2r6lvfe2vdb,http://shopee.sg/product/151932306/26011277450,Women Clothes,Lingerie & Underwear,IVCN2026072015306,267338627418,https://detail.1688.com/offer/933710792723.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26011277450,19.8,高价品,3,Panties
FallSweet 6/12件装 7A 桑蚕丝女士内裤 抗菌裆部无缝柔软透气冰丝三角裤,12件混色，XXL（70-85公斤）,19.8,https://cf.shopee.sg/file/cn-11134207-820l4-mil2r6lvfe2vdb,http://shopee.sg/product/151932306/26011277450,Women Clothes,Lingerie & Underwear,IVCN2026072015306,267338627419,https://detail.1688.com/offer/933710792723.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26011277450,19.8,高价品,3,Panties
JML SammyJ 金色动力腰带 6.0（有 XS/S/M/L/XL 5 种尺寸可选）,S,18,https://cf.shopee.ph/file/ph-11134207-81ztm-mgddi4vs85xobf,http://shopee.ph/product/94079731/26027459921,Women Clothes,Lingerie & Underwear,IVCN2026072015308,89762098978,https://detail.1688.com/offer/706162214291.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26027459921,18,高价品,1,Shapewear
两件装 iBasic 无痕薄衬垫文胸，隐形无痕边缘 BRAW111,淡橙色（单品），38,24,https://cf.shopee.vn/file/vn-11134207-81ztc-mplzd1qpws9b3f,http://shopee.vn/product/42591363/26038910239,Women Clothes,Lingerie & Underwear,IVCN2026072015310,325979669915,https://detail.1688.com/offer/748341440392.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26038910239,24,高价品,5,Bras
两件装 iBasic 无痕薄衬垫文胸，隐形无痕边缘 BRAW111,淡橙色（单品），36,24,https://cf.shopee.vn/file/vn-11134207-81ztc-mplzd1qpws9b3f,http://shopee.vn/product/42591363/26038910239,Women Clothes,Lingerie & Underwear,IVCN2026072015310,325979669914,https://detail.1688.com/offer/748341440392.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26038910239,24,高价品,5,Bras
两件装 iBasic 无痕薄衬垫文胸，隐形无痕边缘 BRAW111,随机混合，38,24,https://cf.shopee.vn/file/vn-11134207-81ztc-mplzj8jxw26lea,http://shopee.vn/product/42591363/26038910239,Women Clothes,Lingerie & Underwear,IVCN2026072015310,351075860110,https://detail.1688.com/offer/748341440392.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26038910239,24,高价品,5,Bras
两件装 iBasic 无痕薄衬垫文胸，隐形无痕边缘 BRAW111,淡金色（单支），36,24,https://cf.shopee.vn/file/vn-11134207-81ztc-mplzcryc2txq4e,http://shopee.vn/product/42591363/26038910239,Women Clothes,Lingerie & Underwear,IVCN2026072015310,325979669906,https://detail.1688.com/offer/748341440392.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26038910239,24,高价品,5,Bras
两件装 iBasic 无痕薄衬垫文胸，隐形无痕边缘 BRAW111,淡橙色（单品），34,24,https://cf.shopee.vn/file/vn-11134207-81ztc-mplzd1qpws9b3f,http://shopee.vn/product/42591363/26038910239,Women Clothes,Lingerie & Underwear,IVCN2026072015310,325979669913,https://detail.1688.com/offer/748341440392.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26038910239,24,高价品,5,Bras
E11 - 5条粉色和黑色蕾丝内裤套装，可单独购买，柔软而富有女人味的蕾丝，时尚又漂亮。,E11 - 5条装黑色裤子，40-60公斤,24,https://cf.shopee.vn/file/vn-11134207-820l4-miqrlw16ek8y79,http://shopee.vn/product/49208042/26043924868,Women Clothes,Lingerie & Underwear,IVCN2026072015312,355908973303,https://detail.1688.com/offer/971643903555.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717827867720503012e0d1b&token=P70m5PmdrnMl%2BNdFNPq%2B72b%2BgYISsGWc%2F0yvEduhO903J1Dc9IqFXvNsc6boYNAZ,高价品,20260720,26043924868,24,高价品,1,Panties
女士连体衣开裆连体袜情趣内衣渔网袜性感内衣女装,A101,5.5,https://cf.shopee.com.br/file/sg-11134201-7ra0i-m51c34adoifs60,http://shopee.com.br/product/1402672616/26073688658,Women Clothes,Lingerie & Underwear,IVCN2026072015314,252472839437,https://detail.1688.com/offer/754879837336.html?spm=a26352.b28411319.offerlist.5.53321e62wHShtt,高价品,20260720,26073688658,5.5,高价品,1,Sexy Lingerie
Kobeni 三合一高腰塑身短裤内裤 7A 真丝裆部提臀加大码防下垂,裸色，L码：55-62.5公斤,22,https://cf.shopee.ph/file/ph-11134207-7rasb-m6roiqgpck5n9b,http://shopee.ph/product/1482316739/26077910551,Women Clothes,Lingerie & Underwear,IVCN2026072015316,223865020478,https://detail.1688.com/offer/896107138988.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26077910551,22,高价品,1,Shapewear
[ ABRAFORYOU ] 无肩带花花内衣 push up premium comfortable seamless A-C support thick bra abraforyou sexy bra,"Beige 浅褐色（接近米色）,32/70ABC (S)",20,https://cf.shopee.com.my/file/my-11134207-7rasl-m6c87ytecacp84,http://shopee.com.my/product/1136184281/26111663867,Women Clothes,Lingerie & Underwear,IVCN2026072015318,195401355683,https://detail.1688.com/offer/863568508583.html?spm=a26352.b28411319.offerlist.6.33ef1e62czfES6,高价品,20260720,26111663867,20,高价品,2,Bras
[ ABRAFORYOU ] 无肩带花花内衣 push up premium comfortable seamless A-C support thick bra abraforyou sexy bra,"Beige 浅褐色（接近米色）,34/75ABC (M)",20,https://cf.shopee.com.my/file/my-11134207-7rasl-m6c87ytecacp84,http://shopee.com.my/product/1136184281/26111663867,Women Clothes,Lingerie & Underwear,IVCN2026072015318,195401355684,https://detail.1688.com/offer/863568508583.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26111663867,20,高价品,2,Bras
[代码 753] - 5 件装大码女士内裤 Su Air 抗菌、凉爽、柔软、透气,SE 5 裤子 - 2XL,15,https://cf.shopee.vn/file/vn-11134207-7ras8-mbenod90afghf6,http://shopee.vn/product/25099185/26112983173,Women Clothes,Lingerie & Underwear,IVCN2026072015320,246709498772,https://detail.1688.com/offer/829967160787.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26112983173,15,高价品,2,Panties
[代码 753] - 5 件装大码女士内裤 Su Air 抗菌、凉爽、柔软、透气,5条装裤子 - 3条加大码,15,https://cf.shopee.vn/file/vn-11134207-7ras8-mbenogzatwox19,http://shopee.vn/product/25099185/26112983173,Women Clothes,Lingerie & Underwear,IVCN2026072015320,246709498773,https://detail.1688.com/offer/829967160787.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26112983173,15,高价品,2,Panties
Braza 高级可重复使用超薄芒果形胸贴，用于提拉胸部和增强乳沟,表皮芒果，36-38（B 杯）,1.86,https://cf.shopee.vn/file/vn-11134207-7ras8-m0y73nlotve559,http://shopee.vn/product/296552937/26113176305,Women Clothes,Lingerie & Underwear,IVCN2026072015322,168453211902,https://detail.1688.com/offer/727873707843.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26113176305,1.86,高价品,1,Bra Accessories
TRANGTAYFASHION 前扣式术后文胸，塑形提拉文胸,肤色，L码，胸围93-96厘米,21,https://cf.shopee.vn/file/vn-11134207-81ztc-mmv8m2scp4oz17,http://shopee.vn/product/655442087/26116725018,Women Clothes,Lingerie & Underwear,IVCN2026072015324,292521685444,https://detail.1688.com/offer/647592159886.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26116725018,21,高价品,2,Shapewear
TRANGTAYFASHION 前扣式术后文胸，塑形提拉文胸,肤色，胸围85-88厘米,21,https://cf.shopee.vn/file/vn-11134207-81ztc-mmv8m2scp4oz17,http://shopee.vn/product/655442087/26116725018,Women Clothes,Lingerie & Underwear,IVCN2026072015324,292521685442,https://detail.1688.com/offer/647592159886.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26116725018,21,高价品,2,Shapewear
全罩杯文胸 可调节内衣 无痕文胸 聚拢文胸 大码女式文胸 防下垂胸部女士文胸 提拉文胸,咖啡，M (34/75BCDE),4.04,https://cf.shopee.com.my/file/sg-11134201-7rfga-m33frgis8l6i8d,http://shopee.com.my/product/973492799/26118944390,Women Clothes,Lingerie & Underwear,IVCN2026072015326,227081120323,https://detail.1688.com/offer/864206808958.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,中价品,20260720,26118944390,4.04,中价品,1,Bras
阴道褶皱覆盖贴，超薄0.5cm三角形区域覆盖垫 Chichi111,一盒3件皮革制品,4,https://cf.shopee.vn/file/vn-11134207-81ztc-mnl3xeyvopvsce,http://shopee.vn/product/100489601/26155885894,Women Clothes,Lingerie & Underwear,IVCN2026072015328,292575627665,https://detail.1688.com/offer/622618011425.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,高价品,20260720,26155885894,4,高价品,2,Bra Accessories
阴道褶皱覆盖贴，超薄0.5cm三角形区域覆盖垫 Chichi111,一盒3件。内含S,4.42,https://cf.shopee.vn/file/vn-11134207-81ztc-mnl3xj3ccruq41,http://shopee.vn/product/100489601/26155885894,Women Clothes,Lingerie & Underwear,IVCN2026072015328,292575627666,无同款,高价品,20260720,26155885894,4.42,高价品,2,Bra Accessories
[UUCORNER] Massage Daily Bra seamless wireless jelly stick support fixed cup 啵啵按摩杯日常小胸内衣果冻条支撑 baju dalam wanita,浅卡其色，L码（34/75ABC）,9.2,https://cf.shopee.com.my/file/my-11134207-7r98p-lzam3ingfwww46,http://shopee.com.my/product/619427971/26158953807,Women Clothes,Lingerie & Underwear,IVCN2026072015330,39456594251,https://detail.1688.com/offer/802220967854.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,26158953807,9.2,高价品,7,Bras
[UUCORNER] Massage Daily Bra seamless wireless jelly stick support fixed cup 啵啵按摩杯日常小胸内衣果冻条支撑 baju dalam wanita,婴儿紫，M（32/70ABC）,11,https://cf.shopee.com.my/file/my-11134207-7r98u-lzam3inh9eu8ca,http://shopee.com.my/product/619427971/26158953807,Women Clothes,Lingerie & Underwear,IVCN2026072015330,39456594254,https://detail.1688.com/offer/742262096493.html?spm=a26352.b28411319.offerlist.1.42e61e62y1AJuT&cosite=-&tracelog=p4p&_p_isad=1&clickid=a2882d5c4a944fe0b6232d4b9f21cd79&sessionid=bccf809642196d808f3414d87242d5a0,高价品,20260720,26158953807,11,高价品,7,Bras
