title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
华歌尔 H-fit Secret Support 塑形提臀内裤，全包臀（短款）3 件套，型号 WU8114/WU8314,米色-黑色-棕色 (BR)，L,15.3,https://cf.shopee.co.th/file/th-11134207-81ztn-mmb7ouqk9og8b8,http://shopee.co.th/product/30954292/24213481484,Women Clothes,Lingerie & Underwear,IVCN2026072015094,282483772522,https://detail.1688.com/offer/993447928704.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24213481484,15.3,高价品,5,Panties
华歌尔 H-fit Secret Support 塑形提臀内裤，全包臀（短款）3 件套，型号 WU8114/WU8314,黑色-黑色-黑色（BL），XXL,15.3,https://cf.shopee.co.th/file/th-11134207-81zto-mmb7p1qwp5hc5e,http://shopee.co.th/product/30954292/24213481484,Women Clothes,Lingerie & Underwear,IVCN2026072015094,282483772534,https://detail.1688.com/offer/993447928704.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24213481484,15.3,高价品,5,Panties
孕妇文胸，超轻盈，无钢圈，防下垂，弹力面料，A27 L'AMME 文胸。,"Be,L（80-92厘米）",28,https://cf.shopee.vn/file/vn-11134207-81ztc-mmv8l43gdd6sef,http://shopee.vn/product/250382301/24230588126,Women Clothes,Maternity Wear,IVCN2026072015096,89564920356,https://detail.1688.com/offer/675635669423.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,24230588126,28,高价品,2,Nursing Bras
孕妇文胸，超轻盈，无钢圈，防下垂，弹力面料，A27 L'AMME 文胸。,Be，XL（92-102厘米）,23.31,https://cf.shopee.vn/file/vn-11134207-81ztc-mmv8l43gdd6sef,http://shopee.vn/product/250382301/24230588126,Women Clothes,Maternity Wear,IVCN2026072015096,89564920357,https://detail.1688.com/offer/883803487646.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24230588126,23.31,高价品,2,Nursing Bras
COURBE Ruby 高腰塑身衣，下半身臀部塑形服,比格，M,9.99,https://cf.shopee.com.my/file/my-11134207-7rase-m4b60zktqdh5a5,http://shopee.com.my/product/34182699/24238001377,Women Clothes,Lingerie & Underwear,IVCN2026072015098,256958548603,https://detail.1688.com/offer/992725823763.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24238001377,9.99,高价品,1,Shapewear
薄款全罩杯无缝内衣女式宽肩带大码文胸聚拢,酒红色，40/90BCD,8.93,https://cf.shopee.com.my/file/sg-11134201-7rffa-m465n5xf0j1b89,http://shopee.com.my/product/954343564/24239809140,Women Clothes,Lingerie & Underwear,IVCN2026072015100,118550118002,https://detail.1688.com/offer/836645015577.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217636322210643886e0e17&token=MCHpzMaIcamlN0RnE8xPLIi0CqAZx83YY1oqlhEsllHTluLz3mg%2F2tJT%2BnPA1arz&tracelog=cps&clickid=052944e8dadadcc675d1d9082e3fec15&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B7770E8646A97DC977040A4EB694C5961F3DD27119FFF027ED77E87AD9495E84C171EA8C2D413BC346256950CE0518978531E81747ED05540D109BDCAD46774301DF214C72F2DEF2F88FB2AA2F4AA5540E329E23F2CC98D710%26cbu_cps_trace_flag%3Dwrite,高价品,20260730,24239809140,8.93,高价品,3,Bras
薄款全罩杯无缝内衣女式宽肩带大码文胸聚拢,棕色，42/95BCD,6.9,https://cf.shopee.com.my/file/sg-11134201-7rfg5-m465n518bnkr23,http://shopee.com.my/product/954343564/24239809140,Women Clothes,Lingerie & Underwear,IVCN2026072015100,118550117997,https://detail.1688.com/offer/899637944401.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24239809140,6.9,高价品,3,Bras
薄款全罩杯无缝内衣女式宽肩带大码文胸聚拢,棕色，38/85BCD,8.17,https://cf.shopee.com.my/file/sg-11134201-7rfg5-m465n518bnkr23,http://shopee.com.my/product/954343564/24239809140,Women Clothes,Lingerie & Underwear,IVCN2026072015100,118550117995,https://detail.1688.com/offer/877487709828.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260720,24239809140,8.17,高价品,3,Bras
【快速配送】无缝、隐形、无钢圈定型文胸，透气、薄衬垫文胸 A141,3 件套（黑色、白色、肤色），M-34 (75-83)-A141,10.65,https://cf.shopee.vn/file/vn-11134207-81ztc-mk9ehpxzfi1210,http://shopee.vn/product/277997048/24252447453,Women Clothes,Lingerie & Underwear,IVCN2026072015102,420521822756,https://detail.1688.com/offer/855388075042.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17744253888972619e0f65&token=bKxdGng2VViOIFXWYai9PgbJFQKcNOv7x5enCgZn8mlz6iOVskn8YnYV9d3wA8bp,高价品,20260720,24252447453,10.65,高价品,2,Bras
【快速配送】无缝、隐形、无钢圈定型文胸，透气、薄衬垫文胸 A141,3 件套（黑色、白色、肤色），L-36（84-88）- A141,15,https://cf.shopee.vn/file/vn-11134207-81ztc-mk9ehpxzfi1210,http://shopee.vn/product/277997048/24252447453,Women Clothes,Lingerie & Underwear,IVCN2026072015102,420521822757,https://detail.1688.com/offer/1006954750992.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24252447453,15,高价品,2,Bras
SABINA NBU23004 无钢圈无缝文胸，完美贴合，款式精美。,肉类，34A75,5.3,https://cf.shopee.co.th/file/sg-11134201-7rcc8-lredb25r9rfvda,http://shopee.co.th/product/43904149/24262508888,Women Clothes,Lingerie & Underwear,IVCN2026072015104,214907864896,https://detail.1688.com/offer/745964719058.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17579055769683082e0d79&token=VnGZnGul%2BcBoQFD%2Bnc0Pfux%2FDHdT1bDAGImH0OyXH50yd7TIJIG2Yn7TNmotYRhR,高价品,20260720,24262508888,5.3,高价品,3,Bras
SABINA NBU23004 无钢圈无缝文胸，完美贴合，款式精美。,肉类，34B75,5.3,https://cf.shopee.co.th/file/sg-11134201-7rcc8-lredb25r9rfvda,http://shopee.co.th/product/43904149/24262508888,Women Clothes,Lingerie & Underwear,IVCN2026072015104,214907864899,https://detail.1688.com/offer/745964719058.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17579055769683082e0d79&token=VnGZnGul%2BcBoQFD%2Bnc0Pfux%2FDHdT1bDAGImH0OyXH50yd7TIJIG2Yn7TNmotYRhR,高价品,20260720,24262508888,5.3,高价品,3,Bras
SABINA NBU23004 无钢圈无缝文胸，完美贴合，款式精美。,肉类，32A70,5.3,https://cf.shopee.co.th/file/sg-11134201-7rcc8-lredb25r9rfvda,http://shopee.co.th/product/43904149/24262508888,Women Clothes,Lingerie & Underwear,IVCN2026072015104,214907864895,https://detail.1688.com/offer/745964719058.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17579055769683082e0d79&token=VnGZnGul%2BcBoQFD%2Bnc0Pfux%2FDHdT1bDAGImH0OyXH50yd7TIJIG2Yn7TNmotYRhR,高价品,20260720,24262508888,5.3,高价品,3,Bras
PINKKITTY PRH 隐形硅胶乳贴第二代（升级版）不透明，覆盖力强，粘性好，不易脱落。17片装,肤色（100%覆盖）,2.4,https://cf.shopee.co.th/file/th-11134207-7rasf-m0ioc5cyq5kq00,http://shopee.co.th/product/1035807624/24286371619,Women Clothes,Lingerie & Underwear,IVCN2026072015106,138056395396,https://detail.1688.com/offer/683406758245.html?spm=a26352.b28411319.offerlist.36.35281e62UWmf6Z,中价品,20260720,24286371619,2.4,中价品,1,Bra Accessories
裸感加厚聚拢文胸：3厘米加厚衬垫，有效提升罩杯。带侧翼设计，适合小胸女性。透明侧粘胶材质。,末日杯 A，1 盒,6.5,https://cf.shopee.co.th/file/th-11134207-7rasm-m5cmjzzbjc8m65,http://shopee.co.th/product/507303286/24306952762,Women Clothes,Lingerie & Underwear,IVCN2026072015108,306027367966,https://detail.1688.com/offer/718118644740.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17579063997126861e0fc3&token=LFqpIZ%2BmMu0eJld%2Ffiz5VSZXhNPfe4tMc9%2BJ6BqnTX%2FFZY6OD6f2qu7mPQySOzfy,高价品,20260720,24306952762,6.5,高价品,1,Bra Accessories
【2对装】JANUET 超薄气泡高级胸贴,组合技（超级+B）,2.2,https://cf.shopee.vn/file/vn-11134207-820l4-mea87fcl3futa9,http://shopee.vn/product/223203493/24329394936,Women Clothes,Lingerie & Underwear,IVCN2026072015110,340904669147,https://detail.1688.com/offer/963261217808.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,24329394936,2.2,高价品,1,Bra Accessories
[35KG-130KG] [M-3XL] LOVEENA 加大码无缝冰丝清凉内裤 女士内衣,黑色，2XL（65kg-90kg）,3.62,https://cf.shopee.com.my/file/sg-11134202-7repl-m2ruhc0wgow6c1,http://shopee.com.my/product/6378974/24338494654,Women Clothes,Lingerie & Underwear,IVCN2026072015112,168548444363,https://detail.1688.com/offer/611507111528.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17604408720063610e0f5e&token=lVfS86g2hM4rVA7GRt%2BWvQmzy406wb9PyqcHYi0DhlLh2mV%2FT7GOopuCZ36eI8aY,中价品,20260730,24338494654,3.62,中价品,2,Panties
[35KG-130KG] [M-3XL] LOVEENA 加大码无缝冰丝清凉内裤 女士内衣,裸色，3XL（90公斤-130公斤）,3.5,https://cf.shopee.com.my/file/sg-11134202-7ren5-m2ruhe5hcmpye9,http://shopee.com.my/product/6378974/24338494654,Women Clothes,Lingerie & Underwear,IVCN2026072015112,168548444372,https://detail.1688.com/offer/612508313028.html?spm=a26352.b28411319.offerlist.7.53561e62erYSjW,中价品,20260720,24338494654,3.5,中价品,2,Panties
舒适无痕 * SABINA 无钢圈文胸（无钢圈 + 0.5 厘米薄衬垫）无缝，货号 23004 NBU23004,肉类 23004，A70/32A,5.8,https://cf.shopee.co.th/file/th-11134207-7r98z-lrty1bdyejlp22,http://shopee.co.th/product/95204439/24363805944,Women Clothes,Lingerie & Underwear,IVCN2026072015114,184918378287,https://detail.1688.com/offer/659468005165.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24363805944,5.8,高价品,1,Bras
LYSAVA 孕妇内裤五件套，交叉腰带设计，无衬垫，抗菌棉质面料 - 无缝孕妇内裤，QL6,QL6-10件，2XL/42（65-78公斤）,38,https://cf.shopee.vn/file/vn-11134207-820l4-mg22xptog6by0c,http://shopee.vn/product/1122803442/24369039311,Women Clothes,Maternity Wear,IVCN2026072015116,282040786202,https://detail.1688.com/offer/891990960655.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24369039311,38,高价品,1,Maternity Bottoms
NONA BARUT 原创瘦身腰带 BENGKUNG（男女皆宜）,M/L（50-80公斤）,11.5,https://cf.shopee.com.my/file/my-11134207-820lg-mom15caxf9q82b,http://shopee.com.my/product/456327003/24374931309,Women Clothes,Lingerie & Underwear,IVCN2026072015118,245656236748,https://detail.1688.com/offer/684986532978.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=412cc2096a274ccdf56043e331783f2c,高价品,20260720,24374931309,11.5,高价品,1,Shapewear
[ ABRAFORYOU ] 云朵内衣 A-C easily Cloudy Bra Seamless Jelly Support Comfy Wireless Push Up,"浅蓝色 LIGHT BLUE,S (32/70ABC)",11.8,https://cf.shopee.com.my/file/my-11134207-7rasm-m9rexizdl4aa8c,http://shopee.com.my/product/1136184281/24375781367,Women Clothes,Lingerie & Underwear,IVCN2026072015120,215048936696,https://detail.1688.com/offer/780937373717.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3804df51c263199ed9ca71c3ba24a65d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC80249BE2E426D597042279A70D5E21401886429E52F61A8E1F3A1978E2FD7D5D7EEF6D6099BA67CE2BA95CC4F9A8AC07356DBC4988F65A1E33318C3B790743823DB41938500896752B1FF3EB6E485B146B42DFAB02772A1BEA5E12580D63D652E731DE3527F069F4BDCD8C0887A9F7B67FA78AD8B07D7297,高价品,20260720,24375781367,11.8,高价品,1,Bras
Wacoal Surprise 无钢圈文胸，网眼细节无钢圈文胸，型号 WB9V08，裸色 (NN)。,B75,18.5,https://cf.shopee.co.th/file/th-11134207-7rasi-m52lnaqocisq98,http://shopee.co.th/product/30954292/24390524230,Women Clothes,Lingerie & Underwear,IVCN2026072015122,242478332791,https://detail.1688.com/offer/682959676461.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24390524230,18.5,高价品,1,Bras
DOLLY SECRET 无痕隐形塑形文胸 A58 一体式文胸,[V领] A58 - 深色皮肤，大码,22,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwj7iipurk21e,http://shopee.vn/product/1027040701/24392521837,Women Clothes,Lingerie & Underwear,IVCN2026072015124,446032179723,https://detail.1688.com/offer/805039058083.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24392521837,22,高价品,4,Bras
DOLLY SECRET 无痕隐形塑形文胸 A58 一体式文胸,[V领] A58-黑色，均码,22,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwj7n5ir4zsd7,http://shopee.vn/product/1027040701/24392521837,Women Clothes,Lingerie & Underwear,IVCN2026072015124,446032179724,https://detail.1688.com/offer/805039058083.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24392521837,22,高价品,4,Bras
DOLLY SECRET 无痕隐形塑形文胸 A58 一体式文胸,[V领] A58 - 浅肤色，均码,22,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwj7kl8972g8b,http://shopee.vn/product/1027040701/24392521837,Women Clothes,Lingerie & Underwear,IVCN2026072015124,446032179726,https://detail.1688.com/offer/805039058083.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24392521837,22,高价品,4,Bras
DOLLY SECRET 无痕隐形塑形文胸 A58 一体式文胸,[V领] A58 - 深色皮肤，均码,22,https://cf.shopee.vn/file/vn-11134207-81ztc-mnwj7iipurk21e,http://shopee.vn/product/1027040701/24392521837,Women Clothes,Lingerie & Underwear,IVCN2026072015124,446032179722,https://detail.1688.com/offer/805039058083.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24392521837,22,高价品,4,Bras
VERISH 清凉贴合露肩文胸,黑色，L,26.5,https://cf.shopee.sg/file/sg-11134207-820nb-mn9u0ao3be9y84,http://shopee.sg/product/849414890/24395280433,Women Clothes,Lingerie & Underwear,IVCN2026072015126,285122209581,https://detail.1688.com/offer/1047864938047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23down-sg.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24395280433,26.5,高价品,5,Bras
VERISH 清凉贴合露肩文胸,米色，XS,26.5,https://cf.shopee.sg/file/sg-11134207-820nb-mn9u0ao3be9y84,http://shopee.sg/product/849414890/24395280433,Women Clothes,Lingerie & Underwear,IVCN2026072015126,360817736326,https://detail.1688.com/offer/1047864938047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23down-sg.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24395280433,26.5,高价品,5,Bras
VERISH 清凉贴合露肩文胸,象牙，S,26.5,https://cf.shopee.sg/file/sg-11134207-820nb-mn9u0ao3be9y84,http://shopee.sg/product/849414890/24395280433,Women Clothes,Lingerie & Underwear,IVCN2026072015126,285122209587,https://detail.1688.com/offer/1047864938047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23down-sg.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24395280433,26.5,高价品,5,Bras
VERISH 清凉贴合露肩文胸,米色，L,26.5,https://cf.shopee.sg/file/sg-11134207-820nb-mn9u0ao3be9y84,http://shopee.sg/product/849414890/24395280433,Women Clothes,Lingerie & Underwear,IVCN2026072015126,285122209585,https://detail.1688.com/offer/1047864938047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23down-sg.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24395280433,26.5,高价品,5,Bras
VERISH 清凉贴合露肩文胸,黑色，XS,26.5,https://cf.shopee.sg/file/sg-11134207-820nb-mn9u0ao3be9y84,http://shopee.sg/product/849414890/24395280433,Women Clothes,Lingerie & Underwear,IVCN2026072015126,360817736325,https://detail.1688.com/offer/1047864938047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23down-sg.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24395280433,26.5,高价品,5,Bras
直播销售，检查5件胸罩,直播销售，检查5件胸罩,10.6,https://cf.shopee.ph/file/ph-11134207-7r98u-lr5ezx4nqwxwb3,http://shopee.ph/product/414664004/24411755643,Women Clothes,Lingerie & Underwear,IVCN2026072015128,214901570870,https://detail.1688.com/offer/805779131616.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24411755643,10.6,高价品,1,Bras
【线上专享】Sabina隐形钢圈文胸套装（3件装）Pretty Perfect Model NBU23004C3 深米色,B36/80,19.05,https://cf.shopee.co.th/file/th-11134211-7r98t-lsw9ua57sh4t02,http://shopee.co.th/product/12455213/24412742586,Women Clothes,Lingerie & Underwear,IVCN2026072015130,178062421314,https://detail.1688.com/offer/642039362764.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=29a3c203a75e40d5ba5105a2efa1a46b&sessionid=ad0857133710487cbe1077621867b9ec,高价品,20260720,24412742586,19.05,高价品,9,Bras
【线上专享】Sabina隐形钢圈文胸套装（3件装）Pretty Perfect Model NBU23004C3 深米色,A34/75,17.64,https://cf.shopee.co.th/file/th-11134211-7r98t-lsw9ua57sh4t02,http://shopee.co.th/product/12455213/24412742586,Women Clothes,Lingerie & Underwear,IVCN2026072015130,178062421309,https://detail.1688.com/offer/645445919670.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24412742586,17.64,高价品,9,Bras
【线上专享】Sabina隐形钢圈文胸套装（3件装）Pretty Perfect Model NBU23004C3 深米色,B34/75,17.64,https://cf.shopee.co.th/file/th-11134211-7r98t-lsw9ua57sh4t02,http://shopee.co.th/product/12455213/24412742586,Women Clothes,Lingerie & Underwear,IVCN2026072015130,178062421313,https://detail.1688.com/offer/645445919670.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24412742586,17.64,高价品,9,Bras
【线上专享】Sabina隐形钢圈文胸套装（3件装）Pretty Perfect Model NBU23004C3 深米色,A36/80,32,https://cf.shopee.co.th/file/th-11134211-7r98t-lsw9ua57sh4t02,http://shopee.co.th/product/12455213/24412742586,Women Clothes,Lingerie & Underwear,IVCN2026072015130,178062421310,https://detail.1688.com/offer/760700841344.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24412742586,32,高价品,9,Bras
【线上专享】Sabina隐形钢圈文胸套装（3件装）Pretty Perfect Model NBU23004C3 深米色,A32/70,18.6,https://cf.shopee.co.th/file/th-11134211-7r98t-lsw9ua57sh4t02,http://shopee.co.th/product/12455213/24412742586,Women Clothes,Lingerie & Underwear,IVCN2026072015130,178062421308,https://detail.1688.com/offer/645445919670.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24412742586,18.6,高价品,9,Bras
【线上专享】Sabina隐形钢圈文胸套装（3件装）Pretty Perfect Model NBU23004C3 深米色,C36/80,32,https://cf.shopee.co.th/file/th-11134211-7r98t-lsw9ua57sh4t02,http://shopee.co.th/product/12455213/24412742586,Women Clothes,Lingerie & Underwear,IVCN2026072015130,178062421318,https://detail.1688.com/offer/760700841344.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24412742586,32,高价品,9,Bras
【线上专享】Sabina隐形钢圈文胸套装（3件装）Pretty Perfect Model NBU23004C3 深米色,B38/85,32,https://cf.shopee.co.th/file/th-11134211-7r98t-lsw9ua57sh4t02,http://shopee.co.th/product/12455213/24412742586,Women Clothes,Lingerie & Underwear,IVCN2026072015130,178062421315,https://detail.1688.com/offer/760700841344.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24412742586,32,高价品,9,Bras
【线上专享】Sabina隐形钢圈文胸套装（3件装）Pretty Perfect Model NBU23004C3 深米色,C34/75,32,https://cf.shopee.co.th/file/th-11134211-7r98t-lsw9ua57sh4t02,http://shopee.co.th/product/12455213/24412742586,Women Clothes,Lingerie & Underwear,IVCN2026072015130,178062421317,https://detail.1688.com/offer/760700841344.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24412742586,32,高价品,9,Bras
【线上专享】Sabina隐形钢圈文胸套装（3件装）Pretty Perfect Model NBU23004C3 深米色,B32/70,19.05,https://cf.shopee.co.th/file/th-11134211-7r98t-lsw9ua57sh4t02,http://shopee.co.th/product/12455213/24412742586,Women Clothes,Lingerie & Underwear,IVCN2026072015130,178062421312,https://detail.1688.com/offer/642039362764.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=29a3c203a75e40d5ba5105a2efa1a46b&sessionid=ad0857133710487cbe1077621867b9ec,高价品,20260720,24412742586,19.05,高价品,9,Bras
⭐KOBENI⭐ 哺乳文胸，适合吸奶，孕妇文胸，舒适，无肩带，高品质哺乳内衣。,肤色+黑色，L,53.1,https://cf.shopee.co.th/file/th-11134207-7r98q-lvwyx1zblkuncc,http://shopee.co.th/product/1147344210/24416815665,Women Clothes,Maternity Wear,IVCN2026072015132,168230946620,https://detail.1688.com/offer/706319089656.html?spm=a26352.b28411319/2508.0.0,高价品,20260720,24416815665,53.1,高价品,2,Nursing Bras
⭐KOBENI⭐ 哺乳文胸，适合吸奶，孕妇文胸，舒适，无肩带，高品质哺乳内衣。,肤色+黑色，XL,36,https://cf.shopee.co.th/file/th-11134207-7r98q-lvwyx1zblkuncc,http://shopee.co.th/product/1147344210/24416815665,Women Clothes,Maternity Wear,IVCN2026072015132,168230946621,https://detail.1688.com/offer/902500157806.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260730,24416815665,36,高价品,2,Nursing Bras
哥特式女士束身胸衣，文艺复兴风格吊带背心，大码内衣,因此，M,32.4,https://cf.shopee.com.br/file/cn-11134207-7r98o-lsm7zo30jftp60,http://shopee.com.br/product/1177510361/24417534794,Women Clothes,Lingerie & Underwear,IVCN2026072015134,207354195711,https://detail.1688.com/offer/540328658900.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24417534794,32.4,高价品,1,Shapewear
纯老式防笑裆丁字裤。,奶油，S,2.9,https://cf.shopee.co.th/file/th-11134207-7r991-ltnbkypkpop46e,http://shopee.co.th/product/1127329529/24421978707,Women Clothes,Lingerie & Underwear,IVCN2026072015136,250578614465,https://detail.1688.com/offer/684714951391.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260720,24421978707,2.9,高价品,1,Panties
