title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
免运费‼️ 丰胸提拉文胸,胸罩肩带长 9 厘米。,7.8,https://cf.shopee.co.th/file/th-11134207-81ztj-mm17i1cyn18ib7,http://shopee.co.th/product/396882413/23670138588,Women Clothes,Lingerie & Underwear,IVCN202606230645,177691844089,https://detail.1688.com/offer/677640300212.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf84a2617459847458828466e13ca&token=eYu6q08lhyDCVDKQBS6JHuCPPRukf%2F6t8Tif%2FWPOJNnGf3ycFsqRTqz6BWh8NhmU,高价品,20260623,23670138588,10.6,高价品,2,Bra Accessories
免运费‼️ 丰胸提拉文胸,胸罩肩带长11厘米。,7.8,https://cf.shopee.co.th/file/th-11134207-81ztj-mm17i1cyn18ib7,http://shopee.co.th/product/396882413/23670138588,Women Clothes,Lingerie & Underwear,IVCN202606230645,177691844090,https://detail.1688.com/offer/677640300212.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf84a2617459847458828466e13ca&token=eYu6q08lhyDCVDKQBS6JHuCPPRukf%2F6t8Tif%2FWPOJNnGf3ycFsqRTqz6BWh8NhmU,高价品,20260623,23670138588,10.6,高价品,2,Bra Accessories
女士哺乳长袍睡衣套装（无衬垫），轻盈超细纤维材质,布兰科，G,72.28,https://cf.shopee.com.br/file/br-11134207-7r98o-lnix91djvi6n56,http://shopee.com.br/product/542586125/23692053128,Women Clothes,Maternity Wear,IVCN202607021867,109717955091,https://detail.1688.com/offer/1024554699542.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17827037487156188e0ccc&token=N2SSZKJhK9Q4BAvor8FwNips08nQweQvN20H51PAwt8VBaB%2BkV2qrw9fu%2B3rV5ai,高价品,20260702,23692053128,10.6,高价品,3,Breastfeeding Wear
女士哺乳长袍睡衣套装（无衬垫），轻盈超细纤维材质,海军蓝，G,73.4,https://cf.shopee.com.br/file/br-11134207-7r98p-llxh3qzdgwzac1,http://shopee.com.br/product/542586125/23692053128,Women Clothes,Maternity Wear,IVCN202607021867,149772866681,https://detail.1688.com/offer/1024554699542.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17827037487156188e0ccc&token=N2SSZKJhK9Q4BAvor8FwNips08nQweQvN20H51PAwt8VBaB%2BkV2qrw9fu%2B3rV5ai,高价品,20260702,23692053128,26,高价品,3,Breastfeeding Wear
女士哺乳长袍睡衣套装（无衬垫），轻盈超细纤维材质,"Verde Teos,M",72.98,https://cf.shopee.com.br/file/br-11134207-7qukw-lk8kedojpsmpca,http://shopee.com.br/product/542586125/23692053128,Women Clothes,Maternity Wear,IVCN202607021867,169387779770,https://detail.1688.com/offer/1024554699542.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17827037487156188e0ccc&token=N2SSZKJhK9Q4BAvor8FwNips08nQweQvN20H51PAwt8VBaB%2BkV2qrw9fu%2B3rV5ai,高价品,20260703,23692053128,25,高价品,3,Breastfeeding Wear
5件套基础款单件文胸，适合日常穿着,GG,32,https://cf.shopee.com.br/file/br-11134207-7r98o-lvdfptv1epb4cc,http://shopee.com.br/product/798891087/23693005979,Women Clothes,Lingerie & Underwear,IVCN202606230647,229404318755,https://detail.1688.com/offer/651070778777.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23693005979,21,高价品,3,Bras
5件套基础款单件文胸，适合日常穿着,M,32,https://cf.shopee.com.br/file/br-11134207-7r98o-lvdfptv1epb4cc,http://shopee.com.br/product/798891087/23693005979,Women Clothes,Lingerie & Underwear,IVCN202606230647,229404318759,https://detail.1688.com/offer/651070778777.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23693005979,21,高价品,3,Bras
5件套基础款单件文胸，适合日常穿着,G,58.85,https://cf.shopee.com.br/file/br-11134207-7r98o-lvdfptv1epb4cc,http://shopee.com.br/product/798891087/23693005979,Women Clothes,Lingerie & Underwear,IVCN202606230647,229404318760,https://detail.1688.com/offer/729581049060.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23693005979,21,高价品,3,Bras
高压缩20骨紧身胸衣,因此，M：42,49.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mgzthkc8ozyf5a,http://shopee.com.br/product/450654647/23693694427,Women Clothes,Lingerie & Underwear,IVCN202606230649,109722560721,https://detail.1688.com/offer/722261923304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17637103667145335e1000&token=VIzfe2ev3knlxrPlQIifSTZYuZ64P3688pA%2FWk1vNjX6Fd%2BUALolNviM7yySa7RW,高价品,20260623,23693694427,21,高价品,3,Shapewear
高压缩20骨紧身胸衣,因此，P：38/40,49.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mgzthkc8ozyf5a,http://shopee.com.br/product/450654647/23693694427,Women Clothes,Lingerie & Underwear,IVCN202606230649,109722560727,https://detail.1688.com/offer/722261923304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17637103667145335e1000&token=VIzfe2ev3knlxrPlQIifSTZYuZ64P3688pA%2FWk1vNjX6Fd%2BUALolNviM7yySa7RW,高价品,20260623,23693694427,34,高价品,3,Shapewear
高压缩20骨紧身胸衣,bege，M：42,60,https://cf.shopee.com.br/file/br-11134207-81z1k-mgzthkc7yb5wd6,http://shopee.com.br/product/450654647/23693694427,Women Clothes,Lingerie & Underwear,IVCN202606230649,109722560731,https://detail.1688.com/offer/722261923304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17637103667145335e1000&token=VIzfe2ev3knlxrPlQIifSTZYuZ64P3688pA%2FWk1vNjX6Fd%2BUALolNviM7yySa7RW,高价品,20260623,23693694427,34.67,高价品,3,Shapewear
加固型文胸，内置8根钢圈和支撑条。,贝格，G,26,https://cf.shopee.com.br/file/sg-11134201-7rd3s-m76svbi166n59e,http://shopee.com.br/product/1492717695/23693806721,Women Clothes,Lingerie & Underwear,IVCN202606230651,199172457744,https://detail.1688.com/offer/988960818664.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23693806721,35,高价品,3,Bras
加固型文胸，内置8根钢圈和支撑条。,因此，GG,38,https://cf.shopee.com.br/file/sg-11134201-7rd6b-m76sv9rbolbv6a,http://shopee.com.br/product/1492717695/23693806721,Women Clothes,Lingerie & Underwear,IVCN202606230651,199172457746,https://detail.1688.com/offer/722252785430.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23693806721,34.88,高价品,3,Bras
加固型文胸，内置8根钢圈和支撑条。,米色，GG,38,https://cf.shopee.com.br/file/sg-11134201-7rd3s-m76svbi166n59e,http://shopee.com.br/product/1492717695/23693806721,Women Clothes,Lingerie & Underwear,IVCN202606230651,199172457748,https://detail.1688.com/offer/722252785430.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23693806721,34.75,高价品,3,Bras
舒适内裤套装，高腰纯色内裤，显瘦，宽边奢华风格，舒适内衣,5条装内裤，尺码GG,13.93,https://cf.shopee.com.br/file/sg-11134201-7reps-m80vd1ms1fgx0e,http://shopee.com.br/product/831272734/23693944863,Women Clothes,Lingerie & Underwear,IVCN202606240631,228783999538,https://detail.1688.com/offer/933527005391.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23693944863,22,高价品,11,Panties
舒适内裤套装，高腰纯色内裤，显瘦，宽边奢华风格，舒适内衣,5条装内裤，G码,13.9,https://cf.shopee.com.br/file/sg-11134201-7reps-m80vd1ms1fgx0e,http://shopee.com.br/product/831272734/23693944863,Women Clothes,Lingerie & Underwear,IVCN202606240631,228783999544,https://detail.1688.com/offer/934029024142.html?spm=a26352.b28411319.offerlist.6.175c1e62voiDKp,高价品,20260624,23693944863,13.5,高价品,11,Panties
舒适内裤套装，高腰纯色内裤，显瘦，宽边奢华风格，舒适内衣,10条装内裤，P码,30,https://cf.shopee.com.br/file/sg-11134201-7reps-m80vd1ms1fgx0e,http://shopee.com.br/product/831272734/23693944863,Women Clothes,Lingerie & Underwear,IVCN202606240631,291418004947,https://detail.1688.com/offer/832692932345.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,23693944863,13.5,高价品,11,Panties
舒适内裤套装，高腰纯色内裤，显瘦，宽边奢华风格，舒适内衣,10条装内裤，G码,17.5,https://cf.shopee.com.br/file/sg-11134201-7reps-m80vd1ms1fgx0e,http://shopee.com.br/product/831272734/23693944863,Women Clothes,Lingerie & Underwear,IVCN202606240631,291418004948,https://detail.1688.com/offer/907000094406.html?spm=a26352.b28411319.offerlist.11.9d8d1e62zlfmmW,高价品,20260624,23693944863,11.03,高价品,11,Panties
舒适内裤套装，高腰纯色内裤，显瘦，宽边奢华风格，舒适内衣,10条装内裤，尺码GG,18.5,https://cf.shopee.com.br/file/sg-11134201-7reps-m80vd1ms1fgx0e,http://shopee.com.br/product/831272734/23693944863,Women Clothes,Lingerie & Underwear,IVCN202606240631,291418004949,https://detail.1688.com/offer/907000094406.html?spm=a26352.b28411319.offerlist.11.9d8d1e62zlfmmW,高价品,20260624,23693944863,19,高价品,11,Panties
舒适内裤套装，高腰纯色内裤，显瘦，宽边奢华风格，舒适内衣,10条装内裤，尺码G1-48,43.2,https://cf.shopee.com.br/file/sg-11134201-7reps-m80vd1ms1fgx0e,http://shopee.com.br/product/831272734/23693944863,Women Clothes,Lingerie & Underwear,IVCN202606240631,291418004950,https://detail.1688.com/offer/678097619229.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017636988273034820e1751&token=krB3iKcn2VwzUkzoFg%2B5piQPic36K%2FEKP1J8K8TauVwQrAA56bqoswsppnP9ia4p,高价品,20260624,23693944863,20.5,高价品,11,Panties
舒适内裤套装，高腰纯色内裤，显瘦，宽边奢华风格，舒适内衣,10条装内裤，尺码G2-50,44.39,https://cf.shopee.com.br/file/sg-11134201-7reps-m80vd1ms1fgx0e,http://shopee.com.br/product/831272734/23693944863,Women Clothes,Lingerie & Underwear,IVCN202606240631,291418004951,https://detail.1688.com/offer/678097619229.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017636988273034820e1751&token=krB3iKcn2VwzUkzoFg%2B5piQPic36K%2FEKP1J8K8TauVwQrAA56bqoswsppnP9ia4p,高价品,20260624,23693944863,20.5,高价品,11,Panties
舒适内裤套装，高腰纯色内裤，显瘦，宽边奢华风格，舒适内衣,10条装内裤，尺码G3-52,30,https://cf.shopee.com.br/file/sg-11134201-7reps-m80vd1ms1fgx0e,http://shopee.com.br/product/831272734/23693944863,Women Clothes,Lingerie & Underwear,IVCN202606240631,291418004952,https://detail.1688.com/offer/832692932345.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,23693944863,24,高价品,11,Panties
舒适内裤套装，高腰纯色内裤，显瘦，宽边奢华风格，舒适内衣,5条装内裤，尺码G1-48,15.37,https://cf.shopee.com.br/file/sg-11134201-7reps-m80vd1ms1fgx0e,http://shopee.com.br/product/831272734/23693944863,Women Clothes,Lingerie & Underwear,IVCN202606240631,295439629595,https://detail.1688.com/offer/933527005391.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23693944863,24,高价品,11,Panties
舒适内裤套装，高腰纯色内裤，显瘦，宽边奢华风格，舒适内衣,5条装内裤，尺码G2-50,15.37,https://cf.shopee.com.br/file/sg-11134201-7reps-m80vd1ms1fgx0e,http://shopee.com.br/product/831272734/23693944863,Women Clothes,Lingerie & Underwear,IVCN202606240631,295439629596,https://detail.1688.com/offer/933527005391.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23693944863,13,高价品,11,Panties
舒适内裤套装，高腰纯色内裤，显瘦，宽边奢华风格，舒适内衣,5条装内裤，尺码G3-52,15,https://cf.shopee.com.br/file/sg-11134201-7reps-m80vd1ms1fgx0e,http://shopee.com.br/product/831272734/23693944863,Women Clothes,Lingerie & Underwear,IVCN202606240631,295439629597,https://detail.1688.com/offer/832692932345.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,23693944863,24,高价品,11,Panties
3条装女士高腰无缝激光切割内裤，舒适透气。,3 件套（颜色随机），G,11.79,https://cf.shopee.com.br/file/sg-11134201-824h3-mehzsn1neoshdb,http://shopee.com.br/product/1627342184/23694391587,Women Clothes,Lingerie & Underwear,IVCN202606240633,139652321687,https://detail.1688.com/offer/815521264386.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,23694391587,42.79,高价品,1,Panties
10条装大码舒适蕾丝丁字裤，中腰，传统女士内衣,各种，52,43,https://cf.shopee.com.br/file/br-11134207-81z1k-merfhspgnshu6b,http://shopee.com.br/product/1604554662/23694412693,Women Clothes,Lingerie & Underwear,IVCN202606240635,219612064921,https://detail.1688.com/offer/721718009328.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,23694412693,42.36,高价品,3,Panties
10条装大码舒适蕾丝丁字裤，中腰，传统女士内衣,各种，G,24.5,https://cf.shopee.com.br/file/br-11134207-81z1k-merfhspgnshu6b,http://shopee.com.br/product/1604554662/23694412693,Women Clothes,Lingerie & Underwear,IVCN202606240635,219612064922,https://detail.1688.com/offer/743201463537.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260702,23694412693,15.28,高价品,3,Panties
10条装大码舒适蕾丝丁字裤，中腰，传统女士内衣,各种，48,24.5,https://cf.shopee.com.br/file/br-11134207-81z1k-merfhspgnshu6b,http://shopee.com.br/product/1604554662/23694412693,Women Clothes,Lingerie & Underwear,IVCN202606240635,219612064924,https://detail.1688.com/offer/743201463537.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260702,23694412693,14.45,高价品,3,Panties
Trifil 日常上衣文胸两件装，带衬垫罩杯，无缝，无钢圈，柔软舒适的聚酰胺材质,1 件黑色，1 件裸色，P - 42,19,https://cf.shopee.com.br/file/br-11134207-7r98r-llz30jgt39rfa3,http://shopee.com.br/product/371728614/23696938727,Women Clothes,Lingerie & Underwear,IVCN202606230653,169703255105,https://detail.1688.com/offer/892994168328.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=955df8fbfeb34efba5fb999099c1fab2&sessionid=0b72330901017a4614f724a797646ac1,高价品,20260708,23696938727,14.62,高价品,3,Bras
Trifil 日常上衣文胸两件装，带衬垫罩杯，无缝，无钢圈，柔软舒适的聚酰胺材质,"1 Preto 1 Nude,M - 44",17.76,https://cf.shopee.com.br/file/br-11134207-7r98r-llz30jgt39rfa3,http://shopee.com.br/product/371728614/23696938727,Women Clothes,Lingerie & Underwear,IVCN202606230653,169703255106,https://detail.1688.com/offer/699971788830.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i73&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23696938727,12.75,高价品,3,Bras
Trifil 日常上衣文胸两件装，带衬垫罩杯，无缝，无钢圈，柔软舒适的聚酰胺材质,1件黑色，1件裸色，G-46,17.76,https://cf.shopee.com.br/file/br-11134207-7r98r-llz30jgt39rfa3,http://shopee.com.br/product/371728614/23696938727,Women Clothes,Lingerie & Underwear,IVCN202606230653,169703255107,https://detail.1688.com/offer/699971788830.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i73&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260623,23696938727,41,高价品,3,Bras
一套3条性感奢华丁字裤，带绒球装饰,KIT，独特,3,https://cf.shopee.com.br/file/br-11134207-7r98o-lmzytu2afwu36c,http://shopee.com.br/product/515192392/23697063516,Women Clothes,Lingerie & Underwear,IVCN202606240637,139643021028,https://detail.1688.com/offer/535892722829.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i203&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,23697063516,44.9,高价品,1,Panties
3件或1件无缝5D蕾丝文胸，带肩带,3 件多色文胸，尺码 GG,17.67,https://cf.shopee.com.br/file/br-11134207-7r98o-mayl16anrfkfb6,http://shopee.com.br/product/1207344444/23697479520,Women Clothes,Lingerie & Underwear,IVCN202607021869,239403687247,https://detail.1688.com/offer/891455718947.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23697479520,35,高价品,1,Bras
5条装高腰塑形内裤，采用双层氨纶面料，适用于术后穿着。,5 件装（混装），GG,9.75,https://cf.shopee.com.br/file/sg-11134201-820n2-mnod7v2mbk086b,http://shopee.com.br/product/939398428/23697643628,Women Clothes,Lingerie & Underwear,IVCN202606240639,179411106717,https://detail.1688.com/offer/734235131351.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,23697643628,8.4,高价品,1,Panties
一套10条轻薄舒适的压缩内裤，适合产后穿着和日常穿着。,KIT10，GG,30.61,https://cf.shopee.com.br/file/br-11134207-7r98o-m6sgwelm9miv5b,http://shopee.com.br/product/946825960/23697889214,Women Clothes,Lingerie & Underwear,IVCN202607021871,119727231631,https://detail.1688.com/offer/830958371416.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260702,23697889214,7.6,高价品,1,Panties
5条装聚酰胺内裤，舒适基础款女士内衣，Elisa,各种，M,18.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m8qdjn7biv42ff,http://shopee.com.br/product/1190467449/23698216155,Women Clothes,Lingerie & Underwear,IVCN202607021873,199604090607,https://detail.1688.com/offer/720506757015.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,23698216155,8.52,高价品,2,Panties
5条装聚酰胺内裤，舒适基础款女士内衣，Elisa,各种，G,18.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m8qdjn7biv42ff,http://shopee.com.br/product/1190467449/23698216155,Women Clothes,Lingerie & Underwear,IVCN202607021873,199604090608,https://detail.1688.com/offer/720506757015.html?spm=a26352.b28411319/2508.0.0,高价品,20260702,23698216155,7.75,高价品,2,Panties
10条装舒适高腰丁字裤，100%纯棉，纯色和印花款式,GG（42/44），光滑,23.87,https://cf.shopee.com.br/file/br-11134207-820l8-mneh2h9cight34,http://shopee.com.br/product/1561337165/23698660398,Women Clothes,Lingerie & Underwear,IVCN202606240641,199608697978,https://detail.1688.com/offer/732963918008.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5e33cf17579328090072652e0d74&token=N%2B4QaOk6%2BSNlc%2BPSA55zNFMaQNm4HjbrkyFVfuKrKkWkH2GV8JEjxC%2FOLdqtzPNj&tracelog=cps&clickid=97bc411f3e27f83e1bd609ad61d2ccf1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B7AAF522397787047204F5978FD87C42DB44F13E8294DB2F80CE756828F2ED70C3173C582B20CAF083D378A39029BBED6C9823AF1DF0AB5E95C7013A091F8DC8D55F0B20053BF1348BE07D9AF634EB066B95C294E4858839E5B0D0E0DFA0F573D7%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,23698660398,30,高价品,8,Panties
10条装舒适高腰丁字裤，100%纯棉，纯色和印花款式,GG（42/44），印刷版,19.9,https://cf.shopee.com.br/file/br-11134207-820l8-mneh2h9cight34,http://shopee.com.br/product/1561337165/23698660398,Women Clothes,Lingerie & Underwear,IVCN202606240641,199608697979,https://detail.1688.com/offer/738105798190.html?spm=a26352.b28411319.offerlist.15.74e61e62yNeSZe,高价品,20260624,23698660398,12.6,高价品,8,Panties
10条装舒适高腰丁字裤，100%纯棉，纯色和印花款式,P (36/38)，印刷,22.98,https://cf.shopee.com.br/file/br-11134207-820l8-mneh2h9cight34,http://shopee.com.br/product/1561337165/23698660398,Women Clothes,Lingerie & Underwear,IVCN202606240641,199608697981,https://detail.1688.com/offer/970121279026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,23698660398,12.6,高价品,8,Panties
10条装舒适高腰丁字裤，100%纯棉，纯色和印花款式,M (38/40)，蓬松,23.84,https://cf.shopee.com.br/file/br-11134207-820l8-mneh2h9cight34,http://shopee.com.br/product/1561337165/23698660398,Women Clothes,Lingerie & Underwear,IVCN202606240641,199608697982,https://detail.1688.com/offer/732963918008.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5e33cf17579328090072652e0d74&token=N%2B4QaOk6%2BSNlc%2BPSA55zNFMaQNm4HjbrkyFVfuKrKkWkH2GV8JEjxC%2FOLdqtzPNj&tracelog=cps&clickid=97bc411f3e27f83e1bd609ad61d2ccf1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B7AAF522397787047204F5978FD87C42DB44F13E8294DB2F80CE756828F2ED70C3173C582B20CAF083D378A39029BBED6C9823AF1DF0AB5E95C7013A091F8DC8D55F0B20053BF1348BE07D9AF634EB066B95C294E4858839E5B0D0E0DFA0F573D7%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,23698660398,12,高价品,8,Panties
10条装舒适高腰丁字裤，100%纯棉，纯色和印花款式,P (36/38)，眼,19.9,https://cf.shopee.com.br/file/br-11134207-820l8-mneh2h9cight34,http://shopee.com.br/product/1561337165/23698660398,Women Clothes,Lingerie & Underwear,IVCN202606240641,199608697985,https://detail.1688.com/offer/738105798190.html?spm=a26352.b28411319.offerlist.15.74e61e62yNeSZe,高价品,20260624,23698660398,12.6,高价品,8,Panties
10条装舒适高腰丁字裤，100%纯棉，纯色和印花款式,M码（38/40），印刷版,22.98,https://cf.shopee.com.br/file/br-11134207-820l8-mneh2h9cight34,http://shopee.com.br/product/1561337165/23698660398,Women Clothes,Lingerie & Underwear,IVCN202606240641,199608697986,https://detail.1688.com/offer/970121279026.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,高价品,20260624,23698660398,12,高价品,8,Panties
10条装舒适高腰丁字裤，100%纯棉，纯色和印花款式,G (40/42)，LISO,23.84,https://cf.shopee.com.br/file/br-11134207-820l8-mneh2h9cight34,http://shopee.com.br/product/1561337165/23698660398,Women Clothes,Lingerie & Underwear,IVCN202606240641,199608697987,https://detail.1688.com/offer/732963918008.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5e33cf17579328090072652e0d74&token=N%2B4QaOk6%2BSNlc%2BPSA55zNFMaQNm4HjbrkyFVfuKrKkWkH2GV8JEjxC%2FOLdqtzPNj&tracelog=cps&clickid=97bc411f3e27f83e1bd609ad61d2ccf1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC599E55A145F0E3EF4ADA7F392F941B8590EB082E000A881D68F91E9BE1365F817EEF6D6099BA67CE089F770C23C101B7AAF522397787047204F5978FD87C42DB44F13E8294DB2F80CE756828F2ED70C3173C582B20CAF083D378A39029BBED6C9823AF1DF0AB5E95C7013A091F8DC8D55F0B20053BF1348BE07D9AF634EB066B95C294E4858839E5B0D0E0DFA0F573D7%26cbu_cps_trace_flag%3Dwrite,高价品,20260624,23698660398,26,高价品,8,Panties
10条装舒适高腰丁字裤，100%纯棉，纯色和印花款式,G（40/42），印刷,23.83,https://cf.shopee.com.br/file/br-11134207-820l8-mneh2h9cight34,http://shopee.com.br/product/1561337165/23698660398,Women Clothes,Lingerie & Underwear,IVCN202606240641,199608697988,https://detail.1688.com/offer/634750617696.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,23698660398,29,高价品,8,Panties
女士优质纯棉传统内裤 - 5条装或10条装,10 件（各种纯色），G 码（40/42）,35,https://cf.shopee.com.br/file/br-11134207-7r98o-mclipkevtl3564,http://shopee.com.br/product/561210087/23698697210,Women Clothes,Lingerie & Underwear,IVCN202606240643,209177498507,https://detail.1688.com/offer/741426993188.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,高价品,20260624,23698697210,10.5,高价品,5,Panties
女士优质纯棉传统内裤 - 5条装或10条装,10 件装（各种纯色），GG（44/46）,19.9,https://cf.shopee.com.br/file/br-11134207-7r98o-mclipkevtl3564,http://shopee.com.br/product/561210087/23698697210,Women Clothes,Lingerie & Underwear,IVCN202606240643,209177498508,https://detail.1688.com/offer/907490268852.html?spm=a26352.b28411319/2508.0.0,高价品,20260624,23698697210,15,高价品,5,Panties
